url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/argentina/catamarca,200,https://hacecuentas.com/argentina/catamarca,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Catamarca — Calculadoras e impuestos provinciales 2026 | Hacé Cuentas,69,true,"Catamarca 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 700 ($840,000 ARS).",157,true,Catamarca — Calculadoras e impuestos provinciales 2026,1,true,941,false,false,false,false,false,true,true,false,false,18,0,true,argentina,
https://hacecuentas.com/argentina/catamarca/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/catamarca/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Catamarca 2026 | Hacé Cuentas,61,true,"Guía completa de Costo por m2 de Construccion en Catamarca. Alícuota: USD 500 - 900/m2. Tasas, vencimientos y todo lo que necesitás saber para 2026.",148,true,Costo por m2 de Construccion en Catamarca 2026,1,true,1547,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/catamarca/calculadora-impuesto-inmobiliario-provincial,200,https://hacecuentas.com/argentina/catamarca/calculadora-impuesto-inmobiliario-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto Inmobiliario en Catamarca 2026 | Hacé Cuentas,54,true,"Guía completa de Impuesto Inmobiliario en Catamarca. Alícuota: 0.5% - 1.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",136,true,Impuesto Inmobiliario en Catamarca 2026,1,true,1465,true,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/catamarca/calculadora-impuesto-sellos-inmueble-contrato,200,https://hacecuentas.com/argentina/catamarca/calculadora-impuesto-sellos-inmueble-contrato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto de Sellos en Catamarca 2026 — Alícuotas y Guía | Hacé Cuentas,70,true,"Guía completa de Impuesto de Sellos en Catamarca. Alícuota: 1.0% - 2.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",133,true,Impuesto de Sellos en Catamarca 2026,1,true,1722,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/catamarca/calculadora-ingresos-brutos-provincial,200,https://hacecuentas.com/argentina/catamarca/calculadora-ingresos-brutos-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos en Catamarca 2026 — Alícuotas y Guía | Hacé Cuentas,67,true,"Guía completa de Ingresos Brutos en Catamarca. Alícuota: 2.5% - 4.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",130,true,Ingresos Brutos en Catamarca 2026,1,true,1402,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/catamarca/calculadora-patente-auto-provincia,200,https://hacecuentas.com/argentina/catamarca/calculadora-patente-auto-provincia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Patente Automotor en Catamarca 2026 — Alícuotas y Guía | Hacé Cuentas,69,true,"Guía completa de Patente Automotor en Catamarca. Alícuota: 2.0% - 3.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",132,true,Patente Automotor en Catamarca 2026,1,true,1387,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/chaco,200,https://hacecuentas.com/argentina/chaco,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Chaco — Calculadoras e impuestos provinciales 2026 | Hacé Cuentas,65,true,"Chaco 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 700 ($840,000 ARS).",153,true,Chaco — Calculadoras e impuestos provinciales 2026,1,true,933,false,false,false,false,false,true,true,false,false,18,0,true,argentina,
https://hacecuentas.com/argentina/chaco/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/chaco/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Chaco 2026 | Hacé Cuentas,57,true,"Guía completa de Costo por m2 de Construccion en Chaco. Alícuota: USD 500 - 950/m2. Tasas, vencimientos y todo lo que necesitás saber para 2026.",144,true,Costo por m2 de Construccion en Chaco 2026,1,true,1541,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/chaco/calculadora-impuesto-inmobiliario-provincial,200,https://hacecuentas.com/argentina/chaco/calculadora-impuesto-inmobiliario-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto Inmobiliario en Chaco 2026 — Alícuotas y Guía | Hacé Cuentas,69,true,"Guía completa de Impuesto Inmobiliario en Chaco. Alícuota: 0.5% - 2.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",132,true,Impuesto Inmobiliario en Chaco 2026,1,true,1455,true,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/chaco/calculadora-impuesto-sellos-inmueble-contrato,200,https://hacecuentas.com/argentina/chaco/calculadora-impuesto-sellos-inmueble-contrato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto de Sellos en Chaco 2026 — Alícuotas y Guía | Hacé Cuentas,66,true,"Guía completa de Impuesto de Sellos en Chaco. Alícuota: 1.0% - 2.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",129,true,Impuesto de Sellos en Chaco 2026,1,true,1715,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/chaco/calculadora-ingresos-brutos-provincial,200,https://hacecuentas.com/argentina/chaco/calculadora-ingresos-brutos-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos en Chaco 2026 — Alícuotas y Guía | Hacé Cuentas,63,true,"Guía completa de Ingresos Brutos en Chaco. Alícuota: 2.5% - 5.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",126,true,Ingresos Brutos en Chaco 2026,1,true,1396,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/chaco/calculadora-patente-auto-provincia,200,https://hacecuentas.com/argentina/chaco/calculadora-patente-auto-provincia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Patente Automotor en Chaco 2026 — Alícuotas y Guía | Hacé Cuentas,65,true,"Guía completa de Patente Automotor en Chaco. Alícuota: 2.0% - 3.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",128,true,Patente Automotor en Chaco 2026,1,true,1388,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/chubut,200,https://hacecuentas.com/argentina/chubut,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Chubut — Calculadoras e impuestos provinciales 2026 | Hacé Cuentas,66,true,"Chubut 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 1,200 ($1,440,000 ARS).",158,true,Chubut — Calculadoras e impuestos provinciales 2026,1,true,951,false,false,false,false,false,true,true,false,false,18,0,true,argentina,
https://hacecuentas.com/argentina/chubut/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/chubut/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Chubut 2026 | Hacé Cuentas,58,true,"Guía completa de Costo por m2 de Construccion en Chubut. Alícuota: USD 900 - 1,500/m2. Tasas, vencimientos y todo lo que necesitás saber para 2026.",147,true,Costo por m2 de Construccion en Chubut 2026,1,true,1553,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/chubut/calculadora-impuesto-inmobiliario-provincial,200,https://hacecuentas.com/argentina/chubut/calculadora-impuesto-inmobiliario-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto Inmobiliario en Chubut 2026 — Alícuotas y Guía | Hacé Cuentas,70,true,"Guía completa de Impuesto Inmobiliario en Chubut. Alícuota: 0.4% - 1.6%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",133,true,Impuesto Inmobiliario en Chubut 2026,1,true,1459,true,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/chubut/calculadora-impuesto-sellos-inmueble-contrato,200,https://hacecuentas.com/argentina/chubut/calculadora-impuesto-sellos-inmueble-contrato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto de Sellos en Chubut 2026 — Alícuotas y Guía | Hacé Cuentas,67,true,"Guía completa de Impuesto de Sellos en Chubut. Alícuota: 1.0% - 2.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",130,true,Impuesto de Sellos en Chubut 2026,1,true,1714,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/chubut/calculadora-ingresos-brutos-provincial,200,https://hacecuentas.com/argentina/chubut/calculadora-ingresos-brutos-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos en Chubut 2026 — Alícuotas y Guía | Hacé Cuentas,64,true,"Guía completa de Ingresos Brutos en Chubut. Alícuota: 2.0% - 4.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",127,true,Ingresos Brutos en Chubut 2026,1,true,1396,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/chubut/calculadora-patente-auto-provincia,200,https://hacecuentas.com/argentina/chubut/calculadora-patente-auto-provincia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Patente Automotor en Chubut 2026 — Alícuotas y Guía | Hacé Cuentas,66,true,"Guía completa de Patente Automotor en Chubut. Alícuota: 1.5% - 3.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",129,true,Patente Automotor en Chubut 2026,1,true,1391,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/cordoba,200,https://hacecuentas.com/argentina/cordoba,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cordoba — Calculadoras e impuestos provinciales 2026 | Hacé Cuentas,67,true,"Cordoba 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 1,000 ($1,200,000 ARS).",159,true,Cordoba — Calculadoras e impuestos provinciales 2026,1,true,3104,true,false,true,false,false,true,true,false,false,18,0,true,argentina,
https://hacecuentas.com/argentina/cordoba/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/cordoba/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Cordoba 2026 | Hacé Cuentas,59,true,"Guía completa de Costo por m2 de Construccion en Cordoba. Alícuota: USD 700 - 1,300/m2. Tasas, vencimientos y todo lo que necesitás saber para 2026.",148,true,Costo por m2 de Construccion en Cordoba 2026,1,true,1970,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/cordoba/calculadora-impuesto-inmobiliario-provincial,200,https://hacecuentas.com/argentina/cordoba/calculadora-impuesto-inmobiliario-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto Inmobiliario en Cordoba 2026 | Hacé Cuentas,52,true,"Guía completa de Impuesto Inmobiliario en Cordoba. Alícuota: 0.4% - 2.2%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",134,true,Impuesto Inmobiliario en Cordoba 2026,1,true,1473,true,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/cordoba/calculadora-impuesto-sellos-inmueble-contrato,200,https://hacecuentas.com/argentina/cordoba/calculadora-impuesto-sellos-inmueble-contrato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto de Sellos en Cordoba 2026 — Alícuotas y Guía | Hacé Cuentas,68,true,"Guía completa de Impuesto de Sellos en Cordoba. Alícuota: 1.0% - 3.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",131,true,Impuesto de Sellos en Cordoba 2026,1,true,1723,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/cordoba/calculadora-ingresos-brutos-provincial,200,https://hacecuentas.com/argentina/cordoba/calculadora-ingresos-brutos-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos en Cordoba 2026 — Alícuotas y Guía | Hacé Cuentas,65,true,"Guía completa de Ingresos Brutos en Cordoba. Alícuota: 3.0% - 4.75%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",129,true,Ingresos Brutos en Cordoba 2026,1,true,1408,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/cordoba/calculadora-patente-auto-provincia,200,https://hacecuentas.com/argentina/cordoba/calculadora-patente-auto-provincia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Patente Automotor en Cordoba 2026 — Alícuotas y Guía | Hacé Cuentas,67,true,"Guía completa de Patente Automotor en Cordoba. Alícuota: 2.5% - 4.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",130,true,Patente Automotor en Cordoba 2026,1,true,1397,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/corrientes,200,https://hacecuentas.com/argentina/corrientes,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Corrientes — Calculadoras e impuestos provinciales 2026 | Hacé Cuentas,70,true,"Corrientes 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 700 ($840,000 ARS).",158,true,Corrientes — Calculadoras e impuestos provinciales 2026,1,true,905,false,false,false,false,false,true,true,false,false,18,0,true,argentina,
https://hacecuentas.com/argentina/corrientes/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/corrientes/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Corrientes 2026 | Hacé Cuentas,62,true,"Guía completa de Costo por m2 de Construccion en Corrientes. Alícuota: USD 500 - 950/m2. Tasas, vencimientos y todo lo que necesitás saber para 2026.",149,true,Costo por m2 de Construccion en Corrientes 2026,1,true,1543,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/corrientes/calculadora-impuesto-inmobiliario-provincial,200,https://hacecuentas.com/argentina/corrientes/calculadora-impuesto-inmobiliario-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto Inmobiliario en Corrientes 2026 | Hacé Cuentas,55,true,"Guía completa de Impuesto Inmobiliario en Corrientes. Alícuota: 0.4% - 1.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",137,true,Impuesto Inmobiliario en Corrientes 2026,1,true,1444,true,false,true,false,false,true,true,false,true,30,4,true,argentina,
