slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-tarjeta-credito-interes-espana-tin-revolving","ES","MODERATE","","draft","DRAFT"
"calculadora-tipo-marginal-irpf-espana-2026-tramos-rapido","ES","MODERATE","","draft","DRAFT"
"calculadora-vacaciones-pagadas-espana-22-dias-laborables","ES","MODERATE","","automated_tested","KEEP"
"10k-projection-from-5k-riegel","US","MODERATE","","automated_tested","KEEP"
"10k-training-plan-weeks","US","MODERATE","","automated_tested","KEEP"
"1rm-bench-press-estimator","US","MODERATE","","automated_tested","KEEP"
"1rm-calculator","US","MODERATE","","draft","DRAFT"
"1rm-deadlift-estimator","US","MODERATE","","automated_tested","KEEP"
"1rm-squat-estimator","US","MODERATE","","automated_tested","KEEP"
"21k-training-plan-weeks","US","MODERATE","","automated_tested","KEEP"
"401k-contribution-match-calculator","US","MODERATE","","automated_tested","KEEP"
"50-30-20-family-budget","US","MODERATE","","automated_tested","KEEP"
"5k-training-plan-weeks","US","MODERATE","","automated_tested","KEEP"
"a1c-to-average-glucose","US","MODERATE","","automated_tested","KEEP"
"abdominal-circumference-cardiovascular-risk","US","MODERATE","","automated_tested","KEEP"
"added-sugars-daily-oms-mg-grams","US","MODERATE","","automated_tested","KEEP"
"adolescent-final-height-prediction","US","MODERATE","","automated_tested","KEEP"
"adult-sleep-hours-by-age","US","MODERATE","","automated_tested","KEEP"
"age-discuss-difficult-topics-with-kids","US","MODERATE","","automated_tested","KEEP"
"athlete-hydration-calculator","US","HIGH","","draft","DRAFT"
"aguinaldo-calculator-argentina","US","MODERATE","","draft","DRAFT"
"airbnb-short-term-rental-net-profit","US","MODERATE","","automated_tested","KEEP"
"airdrop-historical-value-tokens-qualifying","US","MODERATE","","automated_tested","KEEP"
"al30-gd30-bond-yield","US","MODERATE","","draft","DRAFT"
"alcohol-calories-beer-wine-fernet","US","MODERATE","","automated_tested","KEEP"
"alyc-commissions-calculator","US","MODERATE","","automated_tested","KEEP"
"amh-ovarian-reserve-age","US","MODERATE","","automated_tested","KEEP"
"annual-bonus-net","US","MODERATE","","automated_tested","KEEP"
"annuity-payout-monthly-calculator","US","MODERATE","","automated_tested","KEEP"
"apy-defi-aave-compound","US","MODERATE","","automated_tested","KEEP"
"aumento-alquiler-trimestral-cuatrimestral-semestral","US","MODERATE","","automated_tested","KEEP"
"auto-debt-free-certificate-cost","US","MODERATE","","automated_tested","KEEP"
"baby-diaper-calculator","US","MODERATE","","automated_tested","KEEP"
"baby-feeding-amount-by-age-calculator","US","HIGH","","draft","DRAFT"
"baby-name-meaning","US","MODERATE","","automated_tested","KEEP"
"baby-shoe-size","US","MODERATE","","automated_tested","KEEP"
"baby-shower-budget-calculator","US","MODERATE","","automated_tested","KEEP"
"baby-sleep-hours-by-age-chart","US","MODERATE","","automated_tested","KEEP"
"baby-sleep-hours-by-age","US","MODERATE","","automated_tested","KEEP"
"baby-teeth-eruption-timeline","US","MODERATE","","automated_tested","KEEP"
"basal-body-temperature-ovulation","US","MODERATE","","automated_tested","KEEP"
"bcra-interest-rate-savings-impact","US","MODERATE","","draft","DRAFT"
"bitcoin-halving-2028-proyeccion","US","MODERATE","","automated_tested","KEEP"
"bitcoin-profit-loss-calculator","US","MODERATE","","automated_tested","KEEP"
"blood-alcohol-bac-widmark","US","HIGH","","draft","DRAFT"
"blood-oxygen-saturation-spo2-altitude","US","MODERATE","","automated_tested","KEEP"
"blood-oxygen-saturation-spo2","US","MODERATE","","automated_tested","KEEP"
"blood-pressure-normal-hypertension","US","HIGH","","draft","DRAFT"
"blood-pressure-who-classification","US","HIGH","","draft","DRAFT"
"blw-introduction-6-months","US","MODERATE","","automated_tested","KEEP"
"bmi-seniors-65-plus-table","US","MODERATE","","automated_tested","KEEP"
"bmr-basal-harris-benedict-metabolism","US","MODERATE","","automated_tested","KEEP"
"bmr-mifflin-st-jeor-calculator","US","MODERATE","","automated_tested","KEEP"
"basal-metabolic-rate-calculator","US","MODERATE","","automated_tested","KEEP"
"body-composition-fat-vs-lean","US","MODERATE","","automated_tested","KEEP"
"bogleheads-3-fund-portfolio-calculator","US","MODERATE","","automated_tested","KEEP"
"bond-al30-al35-al41-yield","US","MODERATE","","draft","DRAFT"
"bond-modified-duration","US","MODERATE","","automated_tested","KEEP"
"bond-present-value-zero-coupon","US","MODERATE","","automated_tested","KEEP"
"boxing-calories-burned","US","MODERATE","","automated_tested","KEEP"
"breast-milk-formula","US","HIGH","","draft","DRAFT"
"breast-pump-production","US","MODERATE","","draft","DRAFT"
"breastfeeding-calories","US","MODERATE","","automated_tested","KEEP"
"bridge-fee-cripto-crosschain-costo","US","MODERATE","","automated_tested","KEEP"
"btc-nasdaq-sp500-correlation","US","MODERATE","","automated_tested","KEEP"
"burnout-mbi-assessment","US","HIGH","","draft","DRAFT"
"cafeina-dosis-rendimiento","US","HIGH","","draft","MERGE_301"
"cafeina-dosis-segura-diaria-peso","US","HIGH","","draft","DRAFT"
"cagr-calculator","US","MODERATE","","draft","DRAFT"
"calcium-daily-intake-by-age-lactation-menopause","US","MODERATE","","automated_tested","KEEP"
"walking-calories-calculator","US","MODERATE","","automated_tested","KEEP"
"cycling-calories-calculator","US","MODERATE","","automated_tested","KEEP"
"calories-burned-calculator","US","MODERATE","","automated_tested","KEEP"
"swimming-calories-calculator","US","MODERATE","","automated_tested","KEEP"
"tdee-calorie-calculator","US","MODERATE","","automated_tested","KEEP"
"caloric-surplus-muscle-gain","US","MODERATE","","automated_tested","KEEP"
"calories-burned-household-chores","US","MODERATE","","automated_tested","KEEP"
"car-deregistration-scrapping","US","MODERATE","","automated_tested","KEEP"
"car-loan-monthly-payment-calculator","US","MODERATE","","automated_tested","KEEP"
"carbohydrates-during-exercise","US","MODERATE","","automated_tested","KEEP"
"caregiver-child-ratio-by-age","US","MODERATE","","automated_tested","KEEP"
"cat-age-to-human-years","US","MODERATE","","automated_tested","KEEP"
"cedear-dividend-yield-2026","US","MODERATE","","draft","DRAFT"
"cedears-ratio-conversion-apple-microsoft","US","MODERATE","","automated_tested","KEEP"
"cedular-investment-income-tax","US","MODERATE","","automated_tested","KEEP"
"celiac-gluten-free-tacc-foods","US","MODERATE","","automated_tested","KEEP"
"cft-personal-loan-calculator","US","MODERATE","","draft","DRAFT"
"child-allowance-by-age","US","MODERATE","","automated_tested","KEEP"
"child-bmi-percentile","US","MODERATE","","automated_tested","KEEP"
"child-height-prediction","US","MODERATE","","automated_tested","KEEP"
"child-support-percentage-salary","US","MODERATE","","automated_tested","KEEP"
"choking-heimlich-age-maneuver","US","MODERATE","","automated_tested","KEEP"
"cholesterol-total-ldl-hdl-levels","US","HIGH","","draft","DRAFT"
"coffee-hydration-myths","US","MODERATE","","automated_tested","KEEP"
"cold-wallet-vs-hot-wallet-riesgo","US","MODERATE","","automated_tested","KEEP"
"comida-gato-gramos-peso-ideal-racion","US","MODERATE","","automated_tested","KEEP"
"compound-interest-calculator","US","MODERATE","","automated_tested","KEEP"
"conception-date-from-due-date-calculator","US","MODERATE","","automated_tested","KEEP"
"condo-fees-apartment-m2-category","US","MODERATE","","automated_tested","KEEP"
"cpr-bls-chest-compressions-rate","US","MODERATE","","automated_tested","KEEP"
"creatine-loading-maintenance","US","HIGH","","draft","DRAFT"
"credit-card-minimum-payment","US","MODERATE","","automated_tested","KEEP"
"credit-card-payoff-time-calculator","US","MODERATE","","automated_tested","KEEP"
"criminal-background-certificate-cost","US","MODERATE","","automated_tested","KEEP"
"critical-power-cp","US","MODERATE","","automated_tested","KEEP"
"crossfit-fran-benchmark-time","US","MODERATE","","automated_tested","KEEP"
"crypto-balance-to-local-currency","US","MODERATE","","automated_tested","KEEP"
"currency-converter","US","MODERATE","","automated_tested","KEEP"
"daily-caffeine-safe-maximum-cups","US","MODERATE","","automated_tested","KEEP"
"daily-calcium-intake","US","MODERATE","","automated_tested","KEEP"
"daily-dietary-fiber-intake-calculator","US","MODERATE","","automated_tested","KEEP"
"daily-iron-requirements-by-sex-age","US","MODERATE","","automated_tested","KEEP"
"daily-protein-intake-by-goal-calculator","US","MODERATE","","automated_tested","KEEP"
"daily-sodium-intake-mg-hypertension","US","MODERATE","","automated_tested","KEEP"
"daily-steps-calculator","US","MODERATE","","automated_tested","KEEP"
"daily-water-intake-by-weight-calculator","US","MODERATE","","automated_tested","KEEP"
"dash-diet-daily-sodium","US","MODERATE","","automated_tested","KEEP"
"dca-bitcoin-historical-returns","US","MODERATE","","automated_tested","KEEP"
"debt-avalanche-payoff-calculator","US","MODERATE","","automated_tested","KEEP"
"debt-snowball-payoff-calculator","US","MODERATE","","automated_tested","KEEP"
"deuda-bola-nieve","US","MODERATE","","draft","DRAFT"
"dieta-mediterranea-adherencia-score-test","US","MODERATE","","automated_tested","KEEP"
"discount-calculator","US","MODERATE","","automated_tested","KEEP"
"divorce-settlement-cost-calculator","US","MODERATE","","automated_tested","KEEP"
"dog-age-by-breed","US","MODERATE","","automated_tested","KEEP"
"dog-apartment-compatibility","US","MODERATE","","automated_tested","KEEP"
"dog-calories-by-breed-age","US","MODERATE","","automated_tested","KEEP"
"dog-food-calculator-by-weight","US","MODERATE","","automated_tested","KEEP"
"dog-shedding-by-season-calculator","US","MODERATE","","automated_tested","KEEP"
"dog-vaccination-schedule-puppy-adult","US","MODERATE","","automated_tested","KEEP"
"dog-walking-minutes-by-breed","US","MODERATE","","automated_tested","KEEP"
"driver-license-cost-by-category","US","MODERATE","","automated_tested","KEEP"
"due-date-from-conception-date","US","MODERATE","","automated_tested","KEEP"
"electrolyte-replacement-exercise","US","MODERATE","","automated_tested","KEEP"
"embryo-implantation","US","MODERATE","","automated_tested","KEEP"
"emergency-fund-calculator-months-expenses","US","MODERATE","","automated_tested","KEEP"
"emergency-fund-target-calculator","US","MODERATE","","automated_tested","KEEP"
"employee-vs-freelance-income","US","MODERATE","","automated_tested","KEEP"
"endurance-race-gel-calculator","US","MODERATE","","automated_tested","KEEP"
"epinephrine-dosage-weight-anaphylaxis","US","HIGH","","draft","DRAFT"
"estate-settlement-costs-attorney-fees","US","MODERATE","","automated_tested","KEEP"
"estrogen-progesterone-cycle-phases","US","MODERATE","","automated_tested","KEEP"
"ethereum-gas-fee-estimator","US","MODERATE","","automated_tested","KEEP"
"eviction-timeline-attorney-fees","US","MODERATE","","automated_tested","KEEP"
"fasting-blood-glucose-levels","US","HIGH","","draft","DRAFT"
"federal-income-tax-brackets-2026-calculator","US","MODERATE","","automated_tested","KEEP"
"female-dog-cat-spaying-age","US","MODERATE","","automated_tested","KEEP"
"fertilizante-npk-dosis","US","HIGH","","draft","DRAFT"
"fetal-weight-percentile-by-week","US","MODERATE","","automated_tested","KEEP"
"fideicomiso-construccion-aporte-cuotas","US","MODERATE","","automated_tested","KEEP"
"financial-independence-fire-movement","US","MODERATE","","automated_tested","KEEP"
"fire-retirement-number-calculator","US","MODERATE","","automated_tested","KEEP"
"first-home-purchase-costs","US","MODERATE","","automated_tested","KEEP"
"fish-tank-water-calculator","US","MODERATE","","automated_tested","KEEP"
"fixed-deposit-net-annual-returns","US","MODERATE","","automated_tested","KEEP"
"flexitarian-diet-weekly-macros","US","MODERATE","","automated_tested","KEEP"
"fodmap-foods-intolerance-chart","US","MODERATE","","automated_tested","KEEP"
"food-digestion-time-calculator","US","MODERATE","","automated_tested","KEEP"
"food-handler-permit-cost","US","MODERATE","","automated_tested","KEEP"
"food-ph-acidity-calculator","US","MODERATE","","draft","DRAFT"
"food-satiety-index","US","MODERATE","","draft","DRAFT"
"foreigner-residency-id-cost-argentina","US","MODERATE","","automated_tested","KEEP"
"freelance-rate-usd-per-hour-by-experience","US","MODERATE","","automated_tested","KEEP"
"fsh-lh-menopause-perimenopause-age","US","HIGH","","draft","DRAFT"
"ftp-cycling-watts","US","MODERATE","","automated_tested","KEEP"
"funding-rate-perpetual-bitcoin-cost","US","MODERATE","","automated_tested","KEEP"
"gestational-age-calculator","US","MODERATE","","automated_tested","KEEP"
"glycemic-index-load-food-portion","US","MODERATE","","automated_tested","KEEP"
"glycemic-load-meal","US","MODERATE","","draft","DRAFT"
"body-fat-skinfolds-jackson-pollock","US","MODERATE","","automated_tested","KEEP"
"body-fat-calculator","US","MODERATE","","automated_tested","KEEP"
"guinea-pig-vitamin-c-daily-dosage","US","HIGH","","draft","DRAFT"
"half-marathon-projection-from-10k-cameron","US","MODERATE","","automated_tested","KEEP"
"healthy-caloric-deficit","US","MODERATE","","automated_tested","KEEP"
"healthy-snacks-150-300-calories","US","MODERATE","","automated_tested","KEEP"
"heart-rate-zones-karvonen","US","MODERATE","","automated_tested","KEEP"
"hemoglobin-a1c-diabetes-calculator","US","HIGH","","draft","DRAFT"
"home-affordability-by-income-calculator","US","MODERATE","","automated_tested","KEEP"
"huron-ferret-dieta-proteina-animal","US","MODERATE","","automated_tested","KEEP"
"hydration-exercise-ml","US","MODERATE","","automated_tested","KEEP"
"hydration-hot-climate-daily-activity","US","MODERATE","","automated_tested","KEEP"
"ideal-weight-for-women","US","MODERATE","","automated_tested","KEEP"
"ideal-weight-lorentz-devine-formula","US","MODERATE","","automated_tested","KEEP"
"bmi-calculator","US","MODERATE","","automated_tested","KEEP"
"severance-calculator-argentina","US","MODERATE","","draft","DRAFT"
"infant-formula-bottle-ml-by-age","US","HIGH","","draft","DRAFT"
"compound-interest-calculator-long-term","US","MODERATE","","automated_tested","KEEP"
"interest-rate-spread-arbitrage-fixed-deposit","US","MODERATE","","automated_tested","KEEP"
"intermittent-fasting-16-8-calories","US","MODERATE","","automated_tested","KEEP"
"ira-401k-argentina-equivalent","US","MODERATE","","automated_tested","KEEP"
"iron-ferritin-anemia","US","HIGH","","draft","DRAFT"
"irregular-fertile-window","US","MODERATE","","draft","DRAFT"
"vat-tax-calculator","US","MODERATE","","automated_tested","KEEP"
"iva-refund-debit-card","US","MODERATE","","automated_tested","KEEP"
"ivf-due-date-calculator","US","MODERATE","","automated_tested","KEEP"
"lean-body-mass-calculator","US","MODERATE","","automated_tested","KEEP"
"lease-comparison-2-vs-3-years","US","MODERATE","","automated_tested","KEEP"
"leasing-vs-auto-loan-comparison","US","MODERATE","","automated_tested","KEEP"
"leverage-trading-liquidation-price","US","MODERATE","","automated_tested","KEEP"
"macros-16-8-intermittent-fasting","US","MODERATE","","automated_tested","KEEP"
"macros-atkins-fases","US","MODERATE","","automated_tested","KEEP"
"macros-carnivore-diet","US","MODERATE","","automated_tested","KEEP"
"macros-cutting-bulking-calculator","US","MODERATE","","automated_tested","KEEP"
"macros-dash-hypertension","US","MODERATE","","automated_tested","KEEP"
"macros-iifym-flexible","US","MODERATE","","draft","DRAFT"
"macros-low-fodmap-sibo","US","MODERATE","","draft","DRAFT"
"macros-mediterranea","US","MODERATE","","automated_tested","KEEP"
"macros-recomp-cut-bulk-lean-calorias","US","MODERATE","","automated_tested","KEEP"
"magnesio-dosis-deficiencia-sintomas","US","HIGH","","draft","DRAFT"
"magnesium-daily-requirement","US","HIGH","","draft","DRAFT"
"male-fertility-age","US","HIGH","","draft","DRAFT"
"marathon-42k-training-plan-weeks","US","MODERATE","","automated_tested","KEEP"
"marathon-pace-goal-time-split-kilometer","US","MODERATE","","automated_tested","KEEP"
"maximum-heart-rate-by-age","US","MODERATE","","automated_tested","KEEP"
"mediterranean-diet-weekly-plan-kcal","US","MODERATE","","automated_tested","KEEP"
"meeting-cost-calculator","US","MODERATE","","automated_tested","KEEP"
"minimum-retirement-pension-bonus-2026","US","MODERATE","","draft","DRAFT"
"minimum-wage-2026-comparison","US","MODERATE","","automated_tested","KEEP"
"mlss-max-lactate-steady-state","US","MODERATE","","automated_tested","KEEP"
"monetary-policy-rate-tpm-return","US","MODERATE","","draft","DRAFT"
"money-market-fund-yield","US","MODERATE","","automated_tested","KEEP"
"mortgage-payment-monthly-calculator","US","MODERATE","","automated_tested","KEEP"
"mortgage-refinance-break-even-calculator","US","MODERATE","","automated_tested","KEEP"
"moving-truck-cost-calculator","US","MODERATE","","draft","DRAFT"
"muscle-recovery-hours","US","MODERATE","","automated_tested","KEEP"
"net-worth-tracker-calculator","US","MODERATE","","automated_tested","KEEP"
"nft-royalty-creator-secondary-market","US","MODERATE","","automated_tested","KEEP"
"omega-3-daily-dha-epa-dose","US","HIGH","","draft","DRAFT"
"optimal-protein-per-meal","US","MODERATE","","automated_tested","KEEP"
"overtime-pay-calculator","US","MODERATE","","automated_tested","KEEP"
"ovulation-calculator","US","MODERATE","","automated_tested","KEEP"
"ovulation-fertile-window-calculator","US","MODERATE","","draft","DRAFT"
"pace-objetivo-maraton-tiempo","US","MODERATE","","automated_tested","KEEP"
"running-pace-calculator","US","MODERATE","","automated_tested","KEEP"
"padel-ranking-puntos-apt-aap-subir","US","MODERATE","","automated_tested","KEEP"
"parrot-parakeet-seed-distribution","US","MODERATE","","automated_tested","KEEP"
"passive-income-from-investments-calculator","US","MODERATE","","automated_tested","KEEP"
"paycheck-take-home-pay-calculator-usa","US","MODERATE","","automated_tested","KEEP"
"pe-ratio-calculator","US","MODERATE","","automated_tested","KEEP"
"peso-ideal-ninos","US","MODERATE","","automated_tested","KEEP"
"ideal-weight-calculator","US","MODERATE","","automated_tested","KEEP"
"competition-weight-calculator","US","MODERATE","","automated_tested","KEEP"
"peso-posparto","US","MODERATE","","draft","DRAFT"
"pet-age-calculator-human-years-breed-size","US","MODERATE","","automated_tested","KEEP"
"pet-medication-dosage-by-weight","US","HIGH","","draft","DRAFT"
"pilates-reformer-frequency-weekly","US","MODERATE","","automated_tested","KEEP"
"pnl-futures-long-short-perpetual","US","MODERATE","","automated_tested","KEEP"
"portfolio-60-40-crypto-traditional-allocation","US","MODERATE","","automated_tested","KEEP"
"position-size-stocks-percentage","US","MODERATE","","automated_tested","KEEP"
"post-marathon-rest-days-calculator","US","MODERATE","","automated_tested","KEEP"
"postpartum-depression-screening","US","HIGH","","draft","DRAFT"
"pral-urine-acidity","US","MODERATE","","draft","DRAFT"
"pregnancy-calendar-week-by-week","US","MODERATE","","automated_tested","KEEP"
"pregnancy-due-date-calculator","US","MODERATE","","draft","DRAFT"
"pregnancy-week-calculator","US","MODERATE","","draft","DRAFT"
"pregnancy-weeks-by-ultrasound-crl","US","MODERATE","","automated_tested","KEEP"
"pregnancy-weeks-to-months-converter","US","MODERATE","","automated_tested","KEEP"
"pregnancy-weight-gain-bmi","US","MODERATE","","automated_tested","KEEP"
"premature-infant-corrected-age","US","MODERATE","","draft","DRAFT"
"loan-payment-calculator","US","MODERATE","","automated_tested","KEEP"
"price-to-book-ratio","US","MODERATE","","draft","DRAFT"
"probiotic-daily-cfu-dosage","US","HIGH","","draft","DRAFT"
"property-deed-transfer-cost","US","MODERATE","","automated_tested","KEEP"
"puppy-cost-first-year","US","MODERATE","","automated_tested","KEEP"
"rabbit-age-in-human-years","US","MODERATE","","automated_tested","KEEP"
"rabbit-diet-hay-pellets","US","MODERATE","","automated_tested","KEEP"
"recommended-sleep-hours-by-age","US","MODERATE","","automated_tested","KEEP"
"registro-dnrpa-auto-0km-arancel","US","MODERATE","","automated_tested","KEEP"
"rule-of-72-calculator","US","MODERATE","","automated_tested","KEEP"
"rent-to-own-property-calculator","US","MODERATE","","automated_tested","KEEP"
"rent-vs-buy-5-year-calculator","US","MODERATE","","automated_tested","KEEP"
"rental-contract-usd-pesification","US","MODERATE","","draft","DRAFT"
"rental-deposit-months-return","US","MODERATE","","automated_tested","KEEP"
"rental-guarantee-insurance-monthly-cost","US","MODERATE","","automated_tested","KEEP"
"rest-between-sets-intensity","US","MODERATE","","automated_tested","KEEP"
"ring-size-finger","US","MODERATE","","automated_tested","KEEP"
"risk-reward-ratio-trade","US","MODERATE","","automated_tested","KEEP"
"one-rep-max-calculator","US","MODERATE","","automated_tested","KEEP"
"roi-calculator","US","MODERATE","","automated_tested","KEEP"
"roth-vs-traditional-ira-calculator","US","MODERATE","","automated_tested","KEEP"
"rpe-rir-training-percentage","US","MODERATE","","automated_tested","KEEP"
"rugby-handicap-points-relegation-average","US","MODERATE","","automated_tested","KEEP"
"running-10-percent-rule","US","MODERATE","","automated_tested","KEEP"
"safe-deposit-box-bank-cost-comparison","US","MODERATE","","automated_tested","KEEP"
"sales-tax-calculator","US","MODERATE","","automated_tested","KEEP"
"savings-goal-monthly-amount-calculator","US","MODERATE","","automated_tested","KEEP"
"screen-time-recommendations-by-age","US","MODERATE","","automated_tested","KEEP"
"sharpe-ratio-backtest-calculator","US","MODERATE","","automated_tested","KEEP"
"simple-interest-vs-compound-comparison","US","MODERATE","","automated_tested","KEEP"
"spermiogram-reference-values-who-2021","US","HIGH","","draft","DRAFT"
"spf-sun-protection-minutes-skin-type","US","MODERATE","","automated_tested","KEEP"
"sports-hydration-electrolytes-exercise","US","HIGH","","draft","DRAFT"
"stages-of-grief-family-loss","US","HIGH","","draft","DRAFT"
"staking-ethereum-yield-apy","US","MODERATE","","automated_tested","KEEP"
"stock-options-vesting-tech-startup","US","MODERATE","","automated_tested","KEEP"
"student-loan-payoff-time-calculator","US","MODERATE","","automated_tested","KEEP"
"subcutaneous-visceral-fat-difference","US","MODERATE","","automated_tested","KEEP"
"salary-calculator-argentina","US","MODERATE","","draft","DRAFT"
"superficie-corporal-du-bois","US","HIGH","","draft","DRAFT"
"suplementos-deportivos-stack-principiante","US","HIGH","","draft","DRAFT"
"swimming-pace-100m","US","MODERATE","","automated_tested","KEEP"
"swolf-swimming-index","US","MODERATE","","automated_tested","KEEP"
"tdee-mifflin-st-jeor","US","MODERATE","","automated_tested","KEEP"
"testosterone-normal-levels-by-age-men","US","HIGH","","draft","DRAFT"
"tir-van-inversion","US","MODERATE","","automated_tested","KEEP"
"total-employment-cost-with-taxes","US","MODERATE","","automated_tested","KEEP"
"trail-running-elevation-pace-adjustment","US","MODERATE","","automated_tested","KEEP"
"transfer-car-registration-province","US","MODERATE","","automated_tested","KEEP"
"triglyceride-levels-normal-high","US","MODERATE","","automated_tested","KEEP"
"us-b1-b2-tourist-visa-cost","US","MODERATE","","automated_tested","KEEP"
"usd-broker-investment-calculator","US","MODERATE","","automated_tested","KEEP"
"usdt-vs-usdc-commission-exchange","US","MODERATE","","automated_tested","KEEP"
"used-car-transfer-cost","US","MODERATE","","automated_tested","KEEP"
"vacation-days-seniority-lct","US","MODERATE","","automated_tested","KEEP"
"vegan-diet-macros","US","MODERATE","","automated_tested","KEEP"
"vegan-macro-calculator-plant-protein","US","MODERATE","","automated_tested","KEEP"
"vitamin-b12-dosage-vegan-monthly","US","HIGH","","draft","DRAFT"
"vitamin-d-dosage-daily-sun-exposure-age","US","HIGH","","draft","DRAFT"
"vitamina-b12-vegano","US","HIGH","","draft","DRAFT"
"vo2-max-cooper-12min-calculator","US","MODERATE","","automated_tested","KEEP"
"net-present-value-calculator","US","MODERATE","","automated_tested","KEEP"
"waist-to-hip-ratio-cardiovascular-health","US","MODERATE","","draft","DRAFT"
"water-turtle-diet-weight-age","US","MODERATE","","automated_tested","KEEP"
"weekly-hypertrophy-volume","US","MODERATE","","automated_tested","KEEP"
"weekly-training-frequency-muscle-group","US","MODERATE","","automated_tested","KEEP"
"weekly-volume-muscle-group","US","MODERATE","","automated_tested","KEEP"
"weight-plateau-diet-reset-strategy","US","MODERATE","","draft","DRAFT"
"weighted-average-cost-crypto","US","MODERATE","","automated_tested","KEEP"
"when-to-take-pregnancy-test","US","MODERATE","","automated_tested","KEEP"
"whey-protein-daily-scoops","US","HIGH","","draft","DRAFT"
"yield-farming-impermanent-loss-pool","US","MODERATE","","automated_tested","KEEP"
"yodo-diario-embarazo","US","HIGH","","draft","DRAFT"
"yoga-calories-by-style","US","MODERATE","","automated_tested","KEEP"
"zinc-daily-requirement","US","MODERATE","","automated_tested","KEEP"
"1rm-agachamento-estimador","BR","MODERATE","","automated_tested","KEEP"
"1rm-levantamento-terra-estimador","BR","MODERATE","","automated_tested","KEEP"
"1rm-supino-estimador","BR","MODERATE","","automated_tested","KEEP"
"abono-pecuniario-10-dias-ferias","BR","MODERATE","","automated_tested","KEEP"
"abono-salarial-pis-pasep-elegibilidade-valor","BR","MODERATE","","automated_tested","KEEP"
"adicional-noturno-20-porcento-clt","BR","MODERATE","","automated_tested","KEEP"
"aluguel-com-opcao-de-compra-leasing-imovel","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-especial-insalubridade","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-idade-65-mulher-62-homem","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-professor-redutor-5-anos","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-tempo-contribuicao-transicao","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-transicao-idade-progressiva","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-transicao-pedagio-100","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-transicao-pedagio-50","BR","MODERATE","","automated_tested","KEEP"
"aposentadoria-inss-transicao-pontos","BR","MODERATE","","automated_tested","KEEP"
"aquario-litros-peixes","BR","MODERATE","","automated_tested","KEEP"
"auxilio-brasil-substituto-bolsa-familia-atual","BR","MODERATE","","automated_tested","KEEP"
"auxilio-doenca-inss-91-porcento-beneficio","BR","MODERATE","","automated_tested","KEEP"
"aviso-previo-indenizado-30-dias","BR","MODERATE","","draft","DRAFT"
"aviso-previo-proporcional-3-dias-ano","BR","MODERATE","","draft","DRAFT"
"biberon-ml-idade","BR","MODERATE","","automated_tested","KEEP"
"blw-introducao-alimentos","BR","MODERATE","","automated_tested","KEEP"
"bolsa-familia-valor-por-familia-2026","BR","MODERATE","","automated_tested","KEEP"
"bpc-idoso-deficiente-salario-minimo","BR","MODERATE","","automated_tested","KEEP"
"calculadora-13-salario-liquido-bruto-clt","BR","MODERATE","","automated_tested","KEEP"
"calculadora-aposentadoria-inss-2026-tempo-contribuicao","BR","MODERATE","","automated_tested","KEEP"
"calculadora-data-parto-dum-naegele-portugues","BR","MODERATE","","automated_tested","KEEP"
"calculadora-ferias-1-3-empregado-clt","BR","MODERATE","","automated_tested","KEEP"
"calculadora-financiamento-imovel-prestacao-sac-price","BR","MODERATE","","automated_tested","KEEP"
"calculadora-financiamento-veiculo-cdc-banco","BR","MODERATE","","automated_tested","KEEP"
"calculadora-imc-tabela-oms-classificacao","BR","MODERATE","","automated_tested","KEEP"
"calculadora-imposto-renda-2026-brasil-completa-simplificada","BR","MODERATE","","automated_tested","KEEP"
"calculadora-juros-compostos-investimento-mensal","BR","MODERATE","","automated_tested","KEEP"
"calculadora-macros-emagrecimento-ganho-massa","BR","MODERATE","","automated_tested","KEEP"
"calculadora-mei-brasil-limite-faturamento-2026-categoria","BR","MODERATE","","automated_tested","KEEP"
"calculadora-ovulacao-periodo-fertil-ciclo","BR","MODERATE","","draft","DRAFT"
"calculadora-rentabilidade-cdb-poupanca-tesouro","BR","MODERATE","","automated_tested","KEEP"
"calculadora-rescisao-clt-completa-aviso-multa","BR","MODERATE","","automated_tested","KEEP"
"calculadora-tmb-mifflin-st-jeor-portugues","BR","MODERATE","","automated_tested","KEEP"
"cdb-rendimento-liquido-ir-regressivo","BR","MODERATE","","automated_tested","KEEP"
"cedears-razao-conversao-apple-microsoft","BR","MODERATE","","automated_tested","KEEP"
"cet-emprestimo-pessoal-juros-total","BR","MODERATE","","automated_tested","KEEP"
"cobaia-vitamina-c-dosagem-diaria","BR","HIGH","","draft","DRAFT"
"coelho-comida-feno-peso-idade","BR","MODERATE","","automated_tested","KEEP"
"contrato-aluguel-2-anos-vs-3-anos","BR","MODERATE","","automated_tested","KEEP"
"conversor-idade-cachorro-gato-humana","BR","MODERATE","","automated_tested","KEEP"
"crossfit-fran-benchmark-tempo-rx","BR","MODERATE","","automated_tested","KEEP"
