file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/calculadora-indice-saciedad-alimento.json","calculadora-indice-saciedad-alimento","es-AR","1335","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-inferencia-llm-tokens-segundo-throughput.json","calculadora-inferencia-llm-tokens-segundo-throughput","es-AR","3683","restricted","generic-data-source","false"
"src/content/calcs/calculadora-ingreso-uber-airbnb-host.json","calculadora-ingreso-uber-airbnb-host","es-AR","832","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-instagram-influencer-pago-historia.json","calculadora-instagram-influencer-pago-historia","es-AR","1372","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-instagram-rate-card-por-followers.json","calculadora-instagram-rate-card-por-followers","es-AR","1412","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-iso-invariance-camara-modelo.json","calculadora-iso-invariance-camara-modelo","es-AR","2774","restricted","generic-data-source","false"
"src/content/calcs/calculadora-iv-pokemon-go-cp-nivel.json","calculadora-iv-pokemon-go-cp-nivel","es-AR","3258","restricted","generic-data-source","false"
"src/content/calcs/calculadora-jubilacion-docente-caba.json","calculadora-jubilacion-docente-caba","es-AR","2423","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-jubilacion-docente-ips-buenos-aires.json","calculadora-jubilacion-docente-ips-buenos-aires","es-AR","1937","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-kefir-leche-proporciones.json","calculadora-kefir-leche-proporciones","es-AR","1468","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-lana-tejer-prenda-agujas.json","calculadora-lana-tejer-prenda-agujas","es-AR","3116","restricted","generic-data-source","false"
"src/content/calcs/calculadora-lavarropas-eficiencia-agua-litros-ciclo.json","calculadora-lavarropas-eficiencia-agua-litros-ciclo","es-AR","1296","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-licencia-fallecimiento-familiar-duelo-dias-lct.json","calculadora-licencia-fallecimiento-familiar-duelo-dias-lct","es-AR","4880","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-liquidacion-final-empleada-casa-particular-despido-art-49.json","calculadora-liquidacion-final-empleada-casa-particular-despido-art-49","es-AR","4993","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-llegada-aeropuerto-minutos-vuelo.json","calculadora-llegada-aeropuerto-minutos-vuelo","es-AR","1474","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-m2-casa-planos-total-construido.json","calculadora-m2-casa-planos-total-construido","es-AR","1648","restricted","generic-data-source","false"
"src/content/calcs/calculadora-m2-pared-descontando-aberturas-pintura.json","calculadora-m2-pared-descontando-aberturas-pintura","es-AR","1204","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-macros-dash-hipertension.json","calculadora-macros-dash-hipertension","es-AR","928","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-macros-paleo-dieta.json","calculadora-macros-paleo-dieta","es-AR","1466","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis.json","calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis","es-AR","3402","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-mareas-altas-bajas-horario-ciclo-lunar-costa.json","calculadora-mareas-altas-bajas-horario-ciclo-lunar-costa","es-AR","2428","restricted","generic-data-source","false"
"src/content/calcs/calculadora-mls-playoffs-east-west-conference.json","calculadora-mls-playoffs-east-west-conference","es-AR","4890","restricted","generic-data-source","false"
"src/content/calcs/calculadora-mojito-cubano-ingredientes.json","calculadora-mojito-cubano-ingredientes","es-AR","1911","restricted","generic-data-source","false"
"src/content/calcs/calculadora-moka-pot-agua-cafe.json","calculadora-moka-pot-agua-cafe","es-AR","2101","restricted","generic-data-source","false"
"src/content/calcs/calculadora-multa-transito-puntos-licencia.json","calculadora-multa-transito-puntos-licencia","es-AR","2357","restricted","generic-data-source","false"
"src/content/calcs/calculadora-mundial-2026-comparador-selecciones-ranking.json","calculadora-mundial-2026-comparador-selecciones-ranking","es-AR","1182","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-mundial-2026-cupos-confederacion.json","calculadora-mundial-2026-cupos-confederacion","es-AR","1086","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-mundial-2026-probabilidad-ganar-penales.json","calculadora-mundial-2026-probabilidad-ganar-penales","es-AR","1288","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-neumaticos-medida-equivalente.json","calculadora-neumaticos-medida-equivalente","es-AR","1799","restricted","generic-data-source","false"
"src/content/calcs/calculadora-ovulos-congelados-vitrificacion-precio-clinica.json","calculadora-ovulos-congelados-vitrificacion-precio-clinica","es-AR","1675","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-oxalatos-calculos-renales.json","calculadora-oxalatos-calculos-renales","es-AR","3968","restricted","generic-data-source","false"
"src/content/calcs/calculadora-pH-alimento-alcalinidad.json","calculadora-pH-alimento-alcalinidad","es-AR","1323","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-panales-mes-bebe-talle-gasto-anual.json","calculadora-panales-mes-bebe-talle-gasto-anual","es-AR","2381","restricted","generic-data-source","false"
"src/content/calcs/calculadora-patente-auto-cordoba-2026-valuacion-fiscal-cuotas.json","calculadora-patente-auto-cordoba-2026-valuacion-fiscal-cuotas","es-AR","5038","restricted","generic-data-source","false"
"src/content/calcs/calculadora-patente-auto-provincia.json","calculadora-patente-auto-provincia","es-AR","2099","restricted","generic-data-source","false"
"src/content/calcs/calculadora-pendiente-techo-grados-porcentaje.json","calculadora-pendiente-techo-grados-porcentaje","es-AR","4707","restricted","generic-data-source","false"
"src/content/calcs/calculadora-pendle-pt-yt-vencimiento-fixed-yield.json","calculadora-pendle-pt-yt-vencimiento-fixed-yield","es-AR","3446","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia.json","calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia","es-AR","3215","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-pension-no-contributiva-madre-7-hijos-anses-2026.json","calculadora-pension-no-contributiva-madre-7-hijos-anses-2026","es-AR","5110","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-peso-ideal-beagle.json","calculadora-peso-ideal-beagle","es-AR","3512","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-boxer.json","calculadora-peso-ideal-boxer","es-AR","4984","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-bulldog-frances.json","calculadora-peso-ideal-bulldog-frances","es-AR","5116","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-bulldog-ingles.json","calculadora-peso-ideal-bulldog-ingles","es-AR","5192","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-dachshund-salchicha.json","calculadora-peso-ideal-dachshund-salchicha","es-AR","5195","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-gato-raza.json","calculadora-peso-ideal-gato-raza","es-AR","5801","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-golden-retriever.json","calculadora-peso-ideal-golden-retriever","es-AR","5755","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-husky-siberiano.json","calculadora-peso-ideal-husky-siberiano","es-AR","5444","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-labrador-retriever.json","calculadora-peso-ideal-labrador-retriever","es-AR","5757","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-pastor-aleman.json","calculadora-peso-ideal-pastor-aleman","es-AR","2958","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-pitbull.json","calculadora-peso-ideal-pitbull","es-AR","5156","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-rottweiler.json","calculadora-peso-ideal-rottweiler","es-AR","5823","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-ideal-yorkshire-terrier.json","calculadora-peso-ideal-yorkshire-terrier","es-AR","2214","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-madera-por-tipo-volumen.json","calculadora-peso-madera-por-tipo-volumen","es-AR","2203","restricted","generic-data-source","false"
"src/content/calcs/calculadora-peso-pla-abs-petg-volumen.json","calculadora-peso-pla-abs-petg-volumen","es-AR","1414","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-pisco-sour-receta.json","calculadora-pisco-sour-receta","es-AR","2034","restricted","generic-data-source","false"
"src/content/calcs/calculadora-plusvalia-inmueble-pba-venta-impuesto-2026.json","calculadora-plusvalia-inmueble-pba-venta-impuesto-2026","es-AR","5523","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-poliza-juridica-arrendamiento-mexico.json","calculadora-poliza-juridica-arrendamiento-mexico","es-AR","1577","restricted","generic-data-source","false"
"src/content/calcs/calculadora-potencia-hp-kw-cv.json","calculadora-potencia-hp-kw-cv","es-AR","2113","restricted","generic-data-source","false"
"src/content/calcs/calculadora-precio-hora-servicio-3d.json","calculadora-precio-hora-servicio-3d","es-AR","1703","restricted","generic-data-source","false"
"src/content/calcs/calculadora-precio-remis-por-km-argentina-2026-cordoba-rosario-buenos-aires.json","calculadora-precio-remis-por-km-argentina-2026-cordoba-rosario-buenos-aires","es-AR","3116","restricted","generic-data-source","false"
"src/content/calcs/calculadora-precio-venta-producto-markup.json","calculadora-precio-venta-producto-markup","es-AR","3917","restricted","generic-data-source","false"
"src/content/calcs/calculadora-premios-copa-argentina-por-ronda.json","calculadora-premios-copa-argentina-por-ronda","es-AR","1454","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-premios-liga-profesional-argentina-ronda-campeon.json","calculadora-premios-liga-profesional-argentina-ronda-campeon","es-AR","2360","restricted","generic-data-source","false"
"src/content/calcs/calculadora-premios-mundial-2026-seleccion-por-fase.json","calculadora-premios-mundial-2026-seleccion-por-fase","es-AR","3576","restricted","generic-data-source","false"
"src/content/calcs/calculadora-presion-neumaticos-psi-bar.json","calculadora-presion-neumaticos-psi-bar","es-AR","1857","restricted","generic-data-source","false"
"src/content/calcs/calculadora-prestamo-anses-jubilados-monto-cuota-2026.json","calculadora-prestamo-anses-jubilados-monto-cuota-2026","es-AR","2445","restricted","generic-data-source","false"
"src/content/calcs/calculadora-prima-de-antiguedad-mexico.json","calculadora-prima-de-antiguedad-mexico","es-AR","1212","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-priming-sugar-carbonatacion-cerveza.json","calculadora-priming-sugar-carbonatacion-cerveza","es-AR","1303","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-probabilidad-lluvia-24h-presion-humedad-tendencia.json","calculadora-probabilidad-lluvia-24h-presion-humedad-tendencia","es-AR","1682","restricted","generic-data-source","false"
"src/content/calcs/calculadora-procesados-nova-clasificacion.json","calculadora-procesados-nova-clasificacion","es-AR","1580","restricted","generic-data-source","false"
"src/content/calcs/calculadora-profundidad-campo-dof-lente.json","calculadora-profundidad-campo-dof-lente","es-AR","2043","restricted","generic-data-source","false"
"src/content/calcs/calculadora-proteina-por-comida-anabolismo.json","calculadora-proteina-por-comida-anabolismo","es-AR","1378","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-proyeccion-ahorro-jubilacion.json","calculadora-proyeccion-ahorro-jubilacion","es-AR","2201","restricted","high-stakes-without-professional-review","false"
