url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/mx/calculadora-cuenta-de-ahorro-mexico-rendimiento-cetes-directo-nu-mercado-pago","calculadora-cuenta-de-ahorro-mexico-rendimiento-cetes-directo-nu-mercado-pago","es","MX","finanzas","automated_tested","true","Comparativa Cuentas Ahorro México 2026 | Hacé Cuentas","Compara rendimiento neto de CetesDirecto, NU (7%), Mercado Pago (~7%), Stori, Klar, Hey Banco, BBVA. Calcula ganancias tras ISR 0.90% sobre intereses. Monto,…","Mejor cuenta ahorro México 2026","1397","5","3","2026-06-28","2026-06-21","Martín Rodríguez","","5","cuenta-de-ahorro-mexico-rendimiento-cetes-directo-nu-mercado-pago|depositos_mensuales,incluir_inflacion,monto_inicial,plazo_dias,tipo_cuenta|finanzas","programmed-method","Banco de México (Banxico) - Tasas de interés","https://www.banxico.org.mx/tipos-de-cambio-y-tasas/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-de-propinas-mexico","calculadora-de-propinas-mexico","es","MX","vida","automated_tested","true","Calculadora de Propinas México 2026 — cuánto dejar y dividir","Calcula la propina sobre la cuenta y divídela entre los comensales. Elige el porcentaje (10 %, 15 %, 20 %), las personas y el redondeo. Gratis y sin registro.","Calculadora de propinas en México: cuánto dejar y cuánto pone cada quien","832","2","2","2026-07-16","2026-07-12","Martín Rodríguez","","4","propinas-completa|personas,propinaPct,redondeo,totalCuenta|vida","programmed-method","La propina ¿es obligatoria? Profeco te responde","https://www.gob.mx/profeco/prensa/la-propina-es-obligatoria-profeco-te-responde","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-deduccion-gastos-medicos-mexico-personales-anual","calculadora-deduccion-gastos-medicos-mexico-personales-anual","es","MX","impuestos","automated_tested","true","Deducción Gastos Médicos México 2026 | Hacé Cuentas","Calcula la deducción personal máxima de gastos médicos en México 2026. Límite: 5 UMA anuales o 15% de ingresos (el menor). Solo pagos electrónicos acreditables.","Deducción gastos médicos México","1306","5","5","2026-06-28","2026-06-10","Martín Rodríguez","","8","deduccion-gastos-medicos-mexico-personales-anual|gastos_consultas,gastos_dentista,gastos_hospitales,gastos_optica,gastos_otros_medicos,gastos_psicologia,ingresos_brutos_anual,tarifa_isr_marginal|impuestos","programmed-method","Artículo 176 Ley del Impuesto Sobre la Renta (LISR)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LISR.pdf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-deduccion-intereses-hipoteca-declaracion-anual-mexico","calculadora-deduccion-intereses-hipoteca-declaracion-anual-mexico","es","MX","impuestos","automated_tested","true","Deducción de Intereses de Hipoteca en la Declaración Anual (SAT) 2026","Calcula cuánto ahorras en ISR al deducir los intereses reales de tu crédito hipotecario en la Declaración Anual del SAT.","Calculadora de Deducción de Intereses de Hipoteca — México","1056","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","3","deduccion-intereses-hipoteca-declaracion-anual-mexico|ingresoAnualGravable,interesesRealesPagados,otrasDeduccionesPersonales|impuestos","programmed-method","SAT — Deducciones personales de personas físicas","https://www.sat.gob.mx/personas/deducciones-personales","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-depreciacion-valor-auto-usado-mexico","calculadora-depreciacion-valor-auto-usado-mexico","es","MX","automotor","automated_tested","true","Depreciación y Valor de tu Auto Usado en México 2026","Estima cuánto vale hoy tu auto usado en México: depreciación por antigüedad, caída del primer año y ajuste por kilometraje.","Calculadora de Depreciación y Valor de Auto Usado — México","1033","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","5","depreciacion-valor-auto-usado-mexico|antiguedadAnios,kmRecorridos,precioNuevo,primerAnioMayor,tasaDepreciacionAnual|automotor","programmed-method","PROFECO — Qué debes saber al comprar un auto usado","https://www.gob.mx/profeco/articulos/que-debes-saber-al-comprar-un-auto-usado","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-descuento-pension-alimenticia-nomina-mexico","calculadora-descuento-pension-alimenticia-nomina-mexico","es","MX","laboral","automated_tested","true","Descuento Pensión Alimenticia en Nómina 2026 | Hacé Cuentas","Calcula cuánto te descuentan de pensión alimenticia en nómina en México: por porcentaje del neto o monto fijo.","Descuento de pensión alimenticia en nómina México 2026: cuánto te retienen","1025","4","4","2026-06-29","2026-02-01","Martín Rodríguez","","3","descuento-pension-alimenticia-nomina-mexico|sueldoNetoMensual,tipoDescuento,valor|laboral","programmed-method","Código Civil Federal (Arts. 308-311 — alimentos)","https://www.diputados.gob.mx/LeyesBiblio/pdf/2_110121.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-descuento-real-buen-fin-2026-mexico","calculadora-descuento-real-buen-fin-2026-mexico","es","MX","finanzas","automated_tested","true","Buen Fin 2026: descuento real vs precio inflado","Detecta ofertas infladas del Buen Fin 2026 (13 al 16 de noviembre): compara el descuento anunciado contra el precio real de semanas antes.","Calculadora del Buen Fin 2026 — ¿el descuento es real o inflaron el precio?","1246","2","1","2026-07-18","2026-07-18","Martín Rodríguez","","4","descuento-real-buen-fin-2026-mexico|mesesMsi,precioBuenFin,precioSemanasAntes,precioTachado|finanzas","programmed-method","Profeco — Revista del Consumidor: ¿Oferta vs. precio inflado? Guía de consumo del Buen Fin (PDF)","https://revistadelconsumidor.profeco.gob.mx/media/revistas/sumario/sumario_que_hacer_si_2025_11_HKphditZ.pdf","true","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-devolucion-ahorro-infonavit-subcuenta-vivienda-mexico","calculadora-devolucion-ahorro-infonavit-subcuenta-vivienda-mexico","es","MX","finanzas","automated_tested","true","Devolución del Ahorro INFONAVIT 2026: cuánto te toca de tu Subcuenta","Estima cuánto ahorro INFONAVIT puedes recuperar: la Subcuenta de Vivienda (5% patronal desde 1997) más el Fondo de Ahorro 1972-1992, según tu salario.","Calculadora de Devolución del Ahorro INFONAVIT — México","1096","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","5","devolucion-ahorro-infonavit-subcuenta-vivienda-mexico|aniosCotizados,rendimientoAnual,salarioDiarioIntegrado,saldoFondo7292,usoCredito|finanzas","programmed-method","INFONAVIT — Devolución del Fondo de Ahorro y Subcuenta de Vivienda","https://www.gob.mx/infonavit/acciones-y-programas/devolucion-del-fondo-de-ahorro","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-devolucion-impuestos-declaracion-anual","calculadora-devolucion-impuestos-declaracion-anual","es","MX","impuestos","automated_tested","true","Calculadora Devolución ISR Anual México 2026 — Saldo a Favor | Hacé…","Calcula tu devolución de ISR en la declaración anual en México. Suma deducciones personales (médicos, colegiaturas, hipoteca, retiros) y estima saldo a favor.","Calculadora de Devolución ISR (Declaración Anual México)","1486","2","2","2026-07-26","2026-06-10","Martín Rodríguez","","6","devolucion-isr-anual-mexico|aportacionesAfore,colegiaturas,gastosMedicos,ingresosAnuales,interesesHipoteca,isrRetenido|impuestos","programmed-method","SAT - Declaración anual","https://www.sat.gob.mx/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-factor-integracion-salarial-imss-mexico","calculadora-factor-integracion-salarial-imss-mexico","es","MX","finanzas","automated_tested","true","Factor de integración 2026 IMSS: calcúlalo según tu antigüedad","Calcula tu factor de integración salarial 2026 del IMSS: 1 + (aguinaldo/365) + (vacaciones × prima vacacional/365).","Calculadora del Factor de Integración Salarial — IMSS México 2026","1622","4","3","2026-07-25","2026-06-24","Martín Rodríguez","","4","calculadora-factor-integracion-salarial-imss-mexico|aguinaldoDias,primaVacacionalPct,salarioDiario,vacacionesDias|finanzas","programmed-method","Ley del Seguro Social, Arts. 27 y 28 (integración y tope del SBC) — Cámara de Diputados (texto vigente, consultado jun-2026)","https://www.diputados.gob.mx/LeyesBiblio/pdf/LSS.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-finiquito-liquidacion-mexico","calculadora-finiquito-liquidacion-mexico","es","MX","finanzas","automated_tested","true","Calculadora de Finiquito y Liquidación México 2026","📋 Calcula tu finiquito o liquidación 2026: parte proporcional + 3 meses + 20 días/año + prima antigüedad LFT. Según tipo de terminación laboral.","Calculadora de Finiquito y Liquidación (México)","1493","3","3","2026-07-26","2026-04-16","Martín Rodríguez","","4","finiquito-liquidacion-mexico|aniosAntiguedad,diasAguinaldo,salarioDiario,tipoTerminacion|finanzas","programmed-method","LFT Arts. 48-50","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-finiquito-mexico-completo-rescision-relacion","calculadora-finiquito-mexico-completo-rescision-relacion","es","MX","finanzas","automated_tested","true","Calculadora Finiquito México 2026 | Renuncia y Rescisión","Calcula tu finiquito en México: salario pendiente, vacaciones, aguinaldo, prima vacacional e ISR. Obtén el líquido a recibir por renuncia o término de relación…","Calculadora de Finiquito México Completo","1029","4","4","2026-06-28","2026-04-28","Martín Rodríguez","","9","finiquito-mexico-completo-rescision-relacion|antigüedad_años,dias_aguinaldo_pendiente,dias_vacaciones_pendientes,es_rescision_injustificada,fecha_alta,fecha_baja,prima_vacacional_pct,salario_diario,sueldo_pendiente|finanzas","programmed-method","Ley Federal del Trabajo (LFT) - Artículos 50, 80, 162, 166","https://www.gob.mx/stps/articulos/ley-federal-del-trabajo","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-fonacot-credito-mexico-monto-cat-tasa","calculadora-fonacot-credito-mexico-monto-cat-tasa","es","MX","finanzas","automated_tested","true","Calculadora Crédito FONACOT 2026 | Hacecuentas.com","Crédito FONACOT: hasta 4 meses salario, CAT 16–25%, descuento automático nómina. Requiere 1 año antigüedad. Gratis y con el resultado al instante.","Crédito FONACOT México","823","4","4","2026-07-02","2026-04-28","Martín Rodríguez","","4","fonacot-credito-mexico-monto-cat-tasa|antigüedad_anos,cat_tasa_anual,plazo_meses,salario_neto_mensual|finanzas","programmed-method","FONACOT - Información oficial","https://www.fonacot.gob.mx/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-fondo-ahorro-vales-despensa-mexico-2026","calculadora-fondo-ahorro-vales-despensa-mexico-2026","es","MX","laboral","automated_tested","true","Fondo de ahorro y vales México 2026 | Hacecuentas.com","Calcula aportaciones al fondo de ahorro y el límite de referencia para vales de despensa en México. Gratis, sin registro y con el resultado al instante.","Calculadora de fondo de ahorro, vales y parte integrable al SBC","708","2","1","2026-07-16","2026-07-16","Martín Rodríguez","","4","fondo-ahorro-vales-despensa-mexico-2026|fondoPatronPct,fondoTrabajadorPct,salarioMensual,valesMensuales|laboral","programmed-method","Ley del Seguro Social, artículo 27","https://www.imss.gob.mx/sites/all/statics/pdf/leyes/LSS.pdf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-gas-lp-llenar-tanque-estacionario-cilindro-mexico","calculadora-gas-lp-llenar-tanque-estacionario-cilindro-mexico","es","MX","hogar","automated_tested","true","Gas LP 2026: cuánto cuesta llenar tanque o cilindro","Calcula cuánto cuesta llenar tu tanque estacionario de gas LP (por litros) o tu cilindro (por kilos) con los precios máximos de la CNE.","Calculadora de gas LP — cuánto cuesta llenar tu tanque estacionario o cilindro","1175","2","1","2026-07-18","2026-07-18","Martín Rodríguez","","6","gas-lp-llenar-tanque-estacionario-cilindro-mexico|capacidad,nivelActualPct,nivelObjetivoPct,precioKg,precioLitro,tipoRecipiente|hogar","programmed-method","CNE — Precios máximos aplicables de Gas LP (lista semanal por municipio)","https://www.gob.mx/cne/articulos/precios-maximos-de-gas-lp-399035","true","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-gasolina-rendimiento-km-litro-vs-gas-lp-mexico","calculadora-gasolina-rendimiento-km-litro-vs-gas-lp-mexico","es","MX","automotor","automated_tested","true","Gasolina vs Gas LP México | Calcula ahorro 2026","Compara gasto anual gasolina ($28.5/L) vs Gas LP ($19.5/kg) en tu auto. Estima ahorro mensual y payback de conversión ($20-40K). México 2026.","Comparativa costo gasolina vs Gas LP en México","1047","5","5","2026-06-28","2026-06-21","Martín Rodríguez","","7","gasolina-rendimiento-km-litro-vs-gas-lp-mexico|costo_conversion_pesos,kilometros_anuales,mantenimiento_anual_glp,precio_gasolina_litro,precio_glp_kg,rendimiento_gasolina_km_litro,rendimiento_glp_kg_consumo|automotor","programmed-method","SAT - Certificación vehículos GLP","https://www.sat.gob.mx/aplicacion/42090/requisitos-autorizacion-instaladores-sistemas-gas-lp","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-gasto-regreso-clases-2026-mexico","calculadora-gasto-regreso-clases-2026-mexico","es","MX","finanzas","automated_tested","true","¿Cuánto cuesta el regreso a clases 2026? Calculadora de gasto por hijo — México","Calcula cuánto te va a costar el regreso a clases 2026 en México: útiles, uniformes, mochila, calzado y cuotas por hijo según nivel (preescolar, primaria.","¿Cuánto cuesta el regreso a clases 2026? — Calculadora de gasto por hijo","1782","3","3","2026-07-26","2026-07-26","Martín Rodríguez","","4","gasto-regreso-clases-2026-mexico|hijos,incluyeUniformes,nivel,tipoEscuela|finanzas","programmed-method","Profeco — Regreso a clases: sondeos de precios de útiles escolares y Feria de Regreso a Clases","https://www.gob.mx/profeco","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-gastos-escrituracion-isai-mexico-2026","calculadora-gastos-escrituracion-isai-mexico-2026","es","MX","finanzas","automated_tested","true","Gastos de escrituración e ISAI México | Hacecuentas.com","Presupuesta ISAI y gastos de escrituración al comprar una casa o departamento en México. Gratis, sin registro y con el resultado al instante.","Calculadora de escrituración, ISAI, notaría y registro","652","2","1","2026-07-24","2026-07-24","Martín Rodríguez","","5","gastos-escrituracion-isai-mexico-2026|avaluoGestoria,tasaIsai,tasaNotaria,tasaRegistro,valorInmueble|finanzas","programmed-method","Calculadora oficial ISAI CDMX","https://data.finanzas.cdmx.gob.mx/pago_tramites_en_linea","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-honorarios-asimilados-vs-honorarios-libres-mexico","calculadora-honorarios-asimilados-vs-honorarios-libres-mexico","es","MX","impuestos","automated_tested","true","Asimilados vs Honorarios México 2026 | Hacé Cuentas","Calcula ISR, IVA y neto en ambas modalidades. Asimilados: tarifa salarios. Honorarios: IVA 16%, retención 10%. Decisión fiscal clara.","Comparativa: Ingresos Asimilados vs Honorarios en México","1089","5","5","2026-06-28","2026-06-10","Martín Rodríguez","","3","honorarios-asimilados-vs-honorarios-libres-mexico|gastos_deducibles_mensual,ingreso_mensual_bruto,modalidad|impuestos","programmed-method","SAT - Impuesto Sobre la Renta (ISR)","https://www.sat.gob.mx/aplicacion/40707/impuesto-sobre-la-renta","false","pending","false","","MODERATE","","KEEP_NO_ADS"
