slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"calculadora-area-triangulo-heron-tres-lados","es","AR","matematica","automated_tested","true","Área de triángulo con fórmula de Herón: calculadora + tabla | Hacé Cuentas","Calculá el área de cualquier triángulo conociendo solo sus tres lados con la fórmula de Herón. Resultado instantáneo, paso a paso y tabla de referencia con ejemplos típicos.","Área de triángulo por fórmula de Herón (3 lados)","920","3","1","2026-06-20","Martín Rodríguez","","3","area-triangulo-heron-tres-lados|a,b,c|matematica","LOW","KEEP"
"calculadora-area-triangulo-vertices-coordenadas","es","AR","matematica","automated_tested","true","Área de triángulo por coordenadas de vértices 2026","Área = ½|x₁(y₂−y₃) + x₂(y₃−y₁) + x₃(y₁−y₂)|. Funciona con cualquier triángulo, sin importar la orientación.","Área de triángulo por coordenadas de vértices","640","2","0","2026-06-16","Martín Rodríguez","","6","area-triangulo-vertices-coordenadas|x1,x2,x3,y1,y2,y3|matematica","LOW","KEEP"
"calculadora-arena-relleno-terreno-m3","es","AR","construccion","automated_tested","true","Calculadora de Arena para Relleno de Terreno 2026","🔨 Arena relleno terreno m3: calcula cuantos m³ y camiones de arena necesitas para rellenar un terreno. Segun superficie, espesor de relleno y compactacion.","Calculadora de Arena para Relleno de Terreno","731","2","2","2026-07-02","Martín Rodríguez","","4","arena-relleno-terreno-m3|compactacion,espesorCm,m3PorCamion,superficieM2|construccion","LOW","KEEP"
"calculadora-arena-sanitaria-gato-kg-mes","es","AR","mascotas","automated_tested","true","Cuánta arena sanitaria necesita tu gato por mes 2026","Arena sanitaria gato kg mes: calculá cuántos kilos de arena sanitaria necesitás por mes según cantidad de gatos, tipo de arena y bandeja. Incluye costo mensual","Cuánta arena sanitaria necesita tu gato por mes","1065","3","0","2026-06-17","Martín Rodríguez","","3","arena-sanitaria-gato-kg-mes|cantidadGatos,tamañoBandeja,tipoArena|mascotas","MODERATE","KEEP"
"calculadora-asignacion-desempleo-seguro-prestacion-anses","es","AR","finanzas","automated_tested","true","Calculadora Seguro desempleo ANSES 2026 — Gratis","Calculá tu seguro de desempleo ANSES 2026: monto mensual, meses de cobro y total según sueldo bruto y cotizaciones.","Seguro desempleo ANSES","2377","3","3","2026-06-15","Martín Rodríguez","","2","asignacion-desempleo-seguro-prestacion-anses|mesesCotizados,ultimoSueldoBruto|finanzas","MODERATE","KEEP"
"calculadora-asignacion-discapacidad-pensionado","es","AR","finanzas","automated_tested","true","Calculadora Pensión no contributiva discapacidad 2026","💰 Calculá pensión no contributiva discapacidad según tiene CUD y % Invalidez. Obtené monto mensual al instante. Gratis, sin registro.","Pensión no contributiva discapacidad","1160","4","4","2026-06-15","Martín Rodríguez","","2","asignacion-discapacidad-pensionado|cdu,gradoDeps|finanzas","MODERATE","KEEP"
"calculadora-asignacion-familiar-empleado-registrado-anses","es","AR","finanzas","automated_tested","true","Calculadora Asignación familiar ANSES empleados 2026","💰 Calculá asignación familiar ANSES empleados según ingreso grupo familiar y hijos menores 18. Obtené monto por hijo al instante.","Asignación familiar ANSES empleados","1256","3","3","2026-06-15","Martín Rodríguez","","2","asignacion-familiar-empleado-registrado-anses|hijos,ingresoGrupoFam|finanzas","MODERATE","KEEP"
"calculadora-attribution-modelo-primer-ultimo-click","es","AR","marketing","automated_tested","true","Primer Click vs Último Click: calculadora de atribución + tabla | Hacé Cuentas","Calculá cuánto crédito le corresponde a cada canal con los modelos de atribución primer click, último click y lineal. Compará resultados al instante con tu ingreso real.","Calculadora de modelos de atribución: primer click, último click y lineal","1027","3","0","2026-06-17","Martín Rodríguez","","6","attribution-modelo-primer-ultimo-click|conversionesTotal,ingresoTotal,participacionCanal,primerClickCanal,touchpointsPromedio,ultimoClickCanal|marketing","LOW","KEEP"
"calculadora-audio-bitrate-tamano-mp3","es","AR","tecnologia","automated_tested","true","Cuánto Pesa una Canción MP3 — Calculadora por Bitrate","Cuánto pesa una canción en MP3: calculá el tamaño por duración y bitrate (128, 192, 320 kbps). Con tabla comparativa de formatos.","¿Cuánto pesa un MP3? Calculadora de tamaño por bitrate y duración","791","3","0","2026-07-02","Martín Rodríguez","","2","audio-bitrate-tamano-mp3|bitrateKbps,duracionMinutos|tecnologia","LOW","KEEP"
"calculadora-aumento-alquiler-trimestral-cuatrimestral-semestral","es","AR","finanzas","automated_tested","true","Calculadora Aumento alquiler según frecuencia 2026","💰 Calculá aumento alquiler según frecuencia según alquiler inicial, inflación mensual y frecuencia. Obtené alquiler final al instante.","Aumento alquiler según frecuencia","1208","3","3","2026-06-15","Martín Rodríguez","","3","aumento-alquiler-trimestral-cuatrimestral-semestral|alquilerInicial,frecuencia,inflacionMensual|finanzas","MODERATE","KEEP"
"calculadora-aumento-altura-adolescente-prediccion","es","AR","familia","automated_tested","true","¿Cuánto va a medir mi hijo? Calculadora talla adulta + tabla | Hacé Cuentas","Estimá cuánto va a medir tu hijo/a cuando sea adulto/a: ingresá la edad, la talla actual y las tallas de ambos padres. Usa el método Tanner (talla diana genética) + tablas WHO. Resultado inmediato, sin registro.","Calculadora de talla adulta para adolescentes","1480","5","4","2026-06-17","Martín Rodríguez","","5","aumento-altura-adolescente-prediccion|edad,sexo,talla_actual,talla_madre,talla_padre|familia","MODERATE","KEEP"
"calculadora-autonomia-bateria-dispositivo-mah","es","AR","tecnologia","draft","false","Calculadora duración de batería mAh: cuántas horas dura | Hacé Cuentas","Calculá cuántas horas dura tu batería ingresando la capacidad en mAh y el consumo en mA. Resultado instantáneo con tabla de dispositivos reales: celulares, drones, IoT, power banks.","¿Cuántas horas dura una batería? Calculadora mAh","852","3","0","2026-06-17","Martín Rodríguez","","2","autonomia-bateria-dispositivo-mah|ma,mah|tecnologia","LOW","MERGE_301"
"calculadora-autonomia-tanque-lleno-kilometros","es","AR","automotor","draft","false","Calculadora Autonomía tanque lleno 2026 — Gratis","🚗 Calculá autonomía tanque lleno según capacidad tanque y rendimiento. Obtené km autonomía al instante. Gratis, sin registro.","Autonomía tanque lleno","714","2","2","2026-06-16","Martín Rodríguez","","2","autonomia-tanque-lleno-kilometros|cap,rend|automotor","LOW","MERGE_301"
"calculadora-autonomia-ups-tiempo-respaldo-servidor","es","AR","tecnologia","automated_tested","true","Calculadora Autonomía UPS 2026 — Gratis | Hacé Cuentas","Calculá autonomía UPS según capacidad UPS y carga. Obtené minutos al instante. Usalo gratis desde el navegador — sin descargas ni registro.","Autonomía UPS","1370","3","0","2026-07-09","Martín Rodríguez","","2","autonomia-ups-tiempo-respaldo-servidor|va,w|tecnologia","LOW","KEEP"
"calculadora-autonomos-categoria-monto-2026","es","AR","impuestos","automated_tested","true","Calculadora Autónomos AFIP 2026: categorías y aporte","Calculá tu aporte mensual como autónomo AFIP 2026 según tu categoría (I a V). Actualizado con montos vigentes. Sin registro.","Autónomos AFIP 2026: categorías y aportes","2222","3","3","2026-06-17","Martín Rodríguez","","1","autonomos-categoria-monto-2026|categoria|impuestos","MODERATE","KEEP"
"calculadora-autovia-peajes-argentina-ruta-2-ruta-3","es","AR","viajes","automated_tested","true","Calculadora Peajes Ruta 2 y Ruta 3 Argentina 2026 — Gratis | Hacé Cuentas","Calculá el costo total de peajes en Ruta 2 (Buenos Aires–Mar del Plata, AUBASA) y Ruta 3 (Buenos Aires–Bahía Blanca, Corredores Viales) según tu categoría vehicular y si usás TelePASE. Tarifas 2026 actualizadas.","Peajes Ruta 2 y Ruta 3 Argentina","2062","5","0","2026-06-16","Martín Rodríguez","","4","autovia-peajes-argentina-ruta-2-ruta-3|categoria,ruta,sentido,telepase|viajes","LOW","KEEP"
"calculadora-ayuda-escolar-anual-asignacion","es","AR","finanzas","automated_tested","true","Calculadora Ayuda escolar anual ANSES 2026 | Hacé Cuentas","Calculá Ayuda Escolar Anual ANSES 2026: pago único $65k–$90k por hijo según grupo. Febrero/marzo. Ley 24.714.","Ayuda escolar anual ANSES","2487","3","3","2026-07-02","Martín Rodríguez","","1","ayuda-escolar-anual-asignacion|hijos|finanzas","MODERATE","KEEP"
"calculadora-ayuno-intermitente-16-8-ventana-horario","es","AR","salud","automated_tested","true","Calculadora Ayuno intermitente 16/8 2026 | Hacé Cuentas","🍳 Calculá ayuno intermitente 16/8 según última comida y protocolo. Obtené romper ayuno al instante. Gratis, sin registro.","Ayuno intermitente 16/8","1064","2","1","2026-06-27","Martín Rodríguez","","2","ayuno-intermitente-16-8-ventana-horario|horaComienzoAyuno,protocolo|salud","MODERATE","KEEP"
"calculadora-ayuno-intermitente-beneficios-calorias-20-4","es","AR","salud","automated_tested","true","Ayuno intermitente 20/4 (warrior): horarios y calorías 2026 | Hacé Cuentas","Calculá tu ventana de alimentación en el ayuno warrior 20/4: calorías, horarios y beneficios estimados. Gratis y sin registro.","Ayuno intermitente 20/4 (warrior): horarios y calorías","2198","6","2","2026-06-22","Martín Rodríguez","","7","ayuno-intermitente-beneficios-calorias-20-4|actividad,altura,edad,horario_apertura,objetivo,peso,sexo|salud","MODERATE","KEEP"
"calculadora-azucares-anadidos-diarios-oms-mg-gramos","es","AR","salud","draft","false","Límite de azúcar diario OMS: calculadora + tabla | Hacé Cuentas","Calculá cuántos gramos de azúcar añadido tiene una porción y compará con los límites OMS: máx 50 g/día (10 % calorías) y objetivo ideal 25 g/día (5 %). Ingresá peso y % de la etiqueta.","¿Cuántos gramos de azúcar por día? Calculadora OMS","1219","5","5","2026-06-20","Martín Rodríguez","","2","azucares-anadidos-diarios-oms-mg-gramos|pct_azucar,peso_porcion|salud","MODERATE","MERGE_301"
"calculadora-azulejos-baldosas-metros-cuadrados-cantidad","es","AR","construccion","automated_tested","true","Calculadora Azulejos m² cantidad cajas 2026 | Hacé Cuentas","🔨 Calculá cuántas cajas de azulejos o baldosas necesitás según los m² a cubrir y el desperdicio. Resultado al instante. Gratis, sin registro.","Azulejos m² cantidad cajas","1071","3","0","2026-06-15","Martín Rodríguez","","3","azulejos-baldosas-metros-cuadrados-cantidad|area_m2,desperdicio_pct,m2_por_caja|construccion","LOW","KEEP"
"calculadora-banco-baterias-solar-dias-autonomia","es","AR","electronica","automated_tested","true","Calculadora de banco de baterías solar (días autonomía)","Calculá la capacidad en Ah del banco de baterías solar según consumo diario, días de autonomía y voltaje del banco. Considera DoD y eficiencia.","Calculadora de banco de baterías solar (días autonomía)","1222","3","2","2026-06-17","Martín Rodríguez","","5","banco-baterias-solar-dias-autonomia|dias,dod,eficiencia,kwhDia,v|electronica","LOW","KEEP"
"calculadora-bateria-capacidad-runtime-ah","es","AR","electronica","automated_tested","true","Calculadora de autonomía de batería (Ah / runtime)","Calculá cuántas horas dura una batería según capacidad y consumo . Considera eficiencia de descarga y profundidad DoD máxima recomendada.","Calculadora de autonomía de batería (Ah / runtime)","1234","3","0","2026-07-02","Martín Rodríguez","","5","bateria-capacidad-runtime-ah|ah,consumo,dod,eficiencia,v|electronica","LOW","KEEP"
"calculadora-bebidas-evento-cerveza-vino-refresco-calculadora","es","AR","cocina","draft","false","Calculadora Bebidas por evento 2026 — Gratis | Hacé Cuentas","🍻 Calculá cuánta cerveza, vino y gaseosa necesitás para tu evento. Fórmula profesional (2 bebidas/hora primera hora + 1 adicional). Resultado al instante, gratis.","Bebidas por evento","1000","3","2","2026-06-16","Martín Rodríguez","","5","bebidas-evento-cerveza-vino-refresco-calculadora|horas,invitados,pct_cerveza,pct_gaseosa,pct_vino|cocina","LOW","MERGE_301"
"calculadora-bebidas-evento-litros-por-persona","es","AR","cocina","automated_tested","true","Calcular Bebida para Evento 2026: Litros por Persona (30, 50, 100)","Calculá cuánta bebida comprar para tu evento (30, 50, 100 o 200 personas): cerveza, vino, agua y gaseosa. Litros exactos por persona según duración.","Calculadora de bebidas para evento o fiesta","2588","2","1","2026-07-09","Martín Rodríguez","","4","bebidas-evento-litros-por-persona|duracionHoras,personas,temporada,tipoBebida|cocina","LOW","KEEP"
"calculadora-promedio-beca-argentina","es","AR","educacion","draft","false","¿Qué promedio necesitás para acceder a una beca? 2026","Calculadora becas Argentina: verificá si tu promedio alcanza para Progresar, CONICET, UBA Excelencia, Santander y más. Requisitos de cada beca.","¿Qué promedio necesitás para acceder a una beca?","546","2","2","2026-06-17","Martín Rodríguez","","4","beca-necesito-promedio|materiasAprobadas,materiasEnPlazo,promedioActual,tipoBeca|educacion","LOW","MERGE_301"
"calculadora-beca-promedio-minimo-requisito-universidades","es","AR","educacion","automated_tested","true","Promedio mínimo para becas universitarias: calculadora + tabla 2026 | Hacé Cuentas","Calculá tu promedio aritmético e instantáneamente verificá si alcanzás el mínimo de Progresar (6,00), Bicentenario (7,00), CIN (7,50) u otras becas universitarias 2026. Ingresá tus notas y listo.","¿Alcanzás el promedio mínimo para tu beca universitaria?","1065","4","4","2026-06-17","Martín Rodríguez","","2","beca-promedio-minimo-requisito-universidades|v1,v2|educacion","LOW","KEEP"
"calculadora-becas-manuel-belgrano-monto","es","AR","finanzas","automated_tested","true","Beca Manuel Belgrano 2026 | Hacé Cuentas","💰 Calculá el monto de la Beca Manuel Belgrano 2026: a quién le corresponde, requisitos de promedio e ingreso y cuánto se cobra por mes. Gratis, sin registro.","Beca Manuel Belgrano 2026","1212","3","3","2026-06-15","Martín Rodríguez","","1","becas-manuel-belgrano-monto|carrera|finanzas","MODERATE","KEEP"
"calculadora-becas-porcentaje-cobertura","es","AR","educacion","automated_tested","true","¿Cuánto cubre mi beca? Calculadora de cobertura | Hacé Cuentas","Calculá qué porcentaje de tus costos universitarios cubre tu beca, cuánto pagás de tu bolsillo cada mes y cuánto ahorrás en toda la carrera. Con ejemplos en pesos para Argentina.","¿Cuánto cubre mi beca? Calculá el porcentaje de cobertura real","1244","3","1","2026-06-22","Martín Rodríguez","","3","becas-porcentaje-cobertura|costoTotal,duracionMeses,montoBeca|educacion","LOW","KEEP"
"calculadora-bienes-personales-tramos-alicuota-2026","es","AR","impuestos","automated_tested","true","Calculadora Bienes Personales 2026: tramos y alícuot","💰 Calculá bienes Personales 2026: tramos y alícuota según patrimonio declarable y valor vivienda. Obtené base imponible al instante.","Bienes Personales 2026: tramos y alícuota","1280","3","3","2026-07-13","Martín Rodríguez","","2","bienes-personales-tramos-alicuota-2026|patrimonio,vivienda|impuestos","MODERATE","KEEP"
