surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"hub","/ec/hogar/comida-salud-y-construccion","Calorías, costo de construcción y medidas de cocina, Ecuador","¿Cuánto necesito para mi salud, cocina o construcción en Ecuador?","1071","7","0","2026-08-16","","","a7e82bb1835d"
"hub","/ec/auto/costos-del-auto","Cuánto cuesta tener el auto al día en Ecuador: matrícula, SPPAT, RTV y combustible","¿Cuánto te cuesta al año tener el auto al día en el Ecuador?","1944","6","0","2026-07-28","","","82df17777520"
"hub","/ec/finanzas-personales/creditos-y-ahorro","Préstamo quirografario IESS y créditos Ecuador: cuota real","Préstamo quirografario IESS y otros créditos: ¿cuánto pagas de verdad?","2473","7","0","2026-07-28","","","beeec094c4d7"
"hub","/ec/trabajo/decimos-y-fondos-de-reserva","Décimos y fondos de reserva Ecuador 2026: cuánto te toca","Décimos, fondos de reserva y vacaciones: cuánto te toca y cuándo lo cobras.","1898","4","0","2026-08-16","","","a9e50fc6bd2b"
"hub","/ec/estudio/entrar-y-pagar-la-universidad","Nota de postulación Transformar y costo de la universidad en Ecuador","¿Con qué nota entras a la universidad en el Ecuador, y cuánto te va a costar la carrera?","2138","6","0","2026-07-28","","","03bab81ae7a6"
"hub","/ec/trabajo/iess-aportes-y-jubilacion","IESS en Ecuador: cuánto aportas, cuándo te jubilas y cuánto vas a cobrar","IESS: cuánto aportas, cuándo te jubilas y cuánto vas a cobrar.","2149","5","0","2026-07-28","","","547f00088494"
"hub","/ec/impuestos/impuesto-a-la-renta","Impuesto a la renta Ecuador 2026: tabla SRI y retenciones","Impuesto a la renta en Ecuador: cuánto pagas y cuánto te retienen.","2107","6","0","2026-08-16","","","3c0776aab5b6"
"hub","/ec/impuestos/impuestos-del-inmueble","Impuestos de un inmueble en Ecuador: predial, alcabala, plusvalía y herencias","Tengo, compro, vendo o heredo un inmueble: ¿qué impuestos pago?","2064","5","0","2026-07-28","","","7f040805d15f"
"hub","/ec/impuestos/iva-y-consumo","IVA, ICE, ISD e impuestos de importación en Ecuador: cuánto se suma a lo que compras","¿Cuánto impuesto se le suma a lo que compras, importas o envías al exterior?","2321","6","0","2026-07-28","","","9e78b0c8e9dc"
"hub","/ec/trabajo/licencias-y-pension-alimenticia","Licencias por hijos y enfermedad en Ecuador: qué te pagan y quién lo paga","Nace un hijo o me enfermo: ¿qué me pagan y quién lo paga?","1841","5","0","2026-07-28","","","6bc294bc2723"
"hub","/ec/trabajo/liquidacion-y-despido","Liquidación por despido en Ecuador 2026: cuánto te deben","Salgo de la empresa en Ecuador: ¿cuánto me tienen que liquidar?","1736","4","0","2026-08-16","","","c258c7b14ef8"
"hub","/ec/hogar/presupuesto-mensual","Cuánto se necesita al mes para vivir en Ecuador: canasta básica, arriendo, luz y agua","¿Cuánto necesitas al mes para vivir en el Ecuador, y te alcanza con lo que ganas?","1950","7","0","2026-07-28","","","c308b8c7bd6e"
"hub","/ec/impuestos/regimen-rimpe-y-negocio","RIMPE, régimen general o SAS en Ecuador: qué régimen te toca y cuánto pagas al año","Voy a formalizar mi negocio: ¿qué régimen me toca y cuánto voy a pagar al año?","1981","6","0","2026-07-28","","","1b99c60b837e"
"hub","/ec/trabajo/sueldo-neto","Sueldo neto Ecuador 2026: aporte IESS 9,45% y costo patronal","Tu sueldo en Ecuador: lo que te descuentan, lo que te queda y lo que cuesta.","2104","5","0","2026-08-16","","","25543bf8e8b4"
"hub","/ec/tramites/tramites-y-costos-legales","Cuánto cuesta un trámite en Ecuador: pasaporte, multa por no votar, notaría y traspaso","¿Cuánto te va a costar ese trámite, esa firma en la notaría o esa multa?","2022","6","0","2026-07-28","","","6689a86a3ae2"
"hub","/matematica/ecuaciones-y-polinomios","¿Cómo resuelvo esta ecuación? — Cuadrática, inecuaciones y polinomios","¿Cómo resuelvo esta ecuación?","3096","6","0","2026-07-28","","","82721e6af817"
"hub","/mascotas/edad-del-gato","¿Cuántos años humanos tiene mi gato? Tabla AAFP por edad y raza — 2026","¿Cuántos años humanos tiene mi gato?","1209","6","0","2026-07-27","","","e1500fed1146"
"hub","/mascotas/edad-del-perro","¿Cuántos años humanos tiene mi perro? Tabla por tamaño y raza — 2026","¿Cuántos años humanos tiene mi perro?","1083","6","0","2026-07-27","","","15cfaa099eed"
"hub","/fechas/edad-exacta","¿Qué edad tengo exactamente? Años, meses, días, semanas y horas","¿Qué edad tengo exactamente?","673","5","0","2026-07-27","","","cf896cd33737"
"hub","/auto/electrico-vs-nafta","¿Conviene un auto eléctrico o GNC en vez de nafta? — Calculadora de ahorro y TCO","¿Me conviene un eléctrico o GNC en vez de nafta?","1970","7","0","2026-07-27","","","b9ef41068b33"
"hub","/trabajo/empleada-domestica","Empleada doméstica: ¿cuánto le pago? — Sueldo y aportes 2026","Empleada doméstica: ¿cuánto le pago?","1643","5","0","2026-07-27","","","cbdb7771533e"
"hub","/en/math/algebra","Algebra Solver: quadratic formula, 2×2 systems, matrices, logs, sequences, GCD and integrals","How do I solve this equation?","2605","6","0","2026-07-28","","","d36bb5fe9c4f"
"hub","/en/family/baby-and-child-milestones","Is my child on track? Sleep, teeth, screen time and shoe size by age","Is my child on track for their age?","1774","6","0","2026-07-28","","","a987f51b0faf"
"hub","/en/cooking/baking-ratios-and-conversions","Baker’s Percentage, Recipe Scaling & Kitchen Conversions Calculator","How do I scale, measure and convert this recipe?","2264","6","0","2026-07-28","","","dbb6d9899812"
"hub","/en/tech/batteries-and-electronics","Battery Runtime, DC Power Supply, Speaker Load, Servo, Stepper and 3D Print Cost Calculator","How long will it run, and what supply does it need?","3252","7","0","2026-07-28","","","3480ddbc258e"
"hub","/en/health/blood-test-numbers","Are my blood test numbers normal? BP, cholesterol, A1c, ferritin, SpO2 and hormones","Are my numbers normal?","1941","8","0","2026-07-28","","","f8b89e5631ae"
"hub","/en/health/body-weight","Am I at a healthy weight? BMI, ideal weight, body fat and waist calculator","Am I at a healthy weight?","2378","10","0","2026-07-28","","","f50df74d432f"
"hub","/en/cooking/brewing-and-infusions","Coffee Ratio, Priming Sugar & Infusion Time","How strong will it come out, and how long does it take?","2199","6","0","2026-07-28","","","ab162a94a664"
"hub","/en/cars/buy-lease-finance","Should I buy, lease or finance a car? Total ownership calculator","Should I buy, lease or finance this car?","652","2","0","2026-08-09","","","a8dfecf8c08b"
"hub","/en/health/calories-and-macros","How many calories and macros should I eat? TDEE, BMR and macro calculator","How many calories and macros should I eat?","2549","10","0","2026-07-28","","","5e3e789e1103"
"hub","/en/cars/car-value-and-ownership","Car Depreciation, Insurance and Maintenance Cost Calculator","What is this car worth now, and what does owning it cost me?","1755","5","0","2026-07-28","","","e52690205719"
"hub","/en/life/carbon-footprint","Carbon Footprint Calculator: Flights, Streaming, Pets and Events","How big is this carbon footprint, and what would offset it?","1935","5","0","2026-07-28","","","c51a819d07ab"
"hub","/en/home/carpentry-and-stairs","Deck boards, sheet cuts, stair rise and run, hinge calculator","How many boards, cuts, hinges and steps?","2599","6","0","2026-07-28","","","2de8d20ada65"
"hub","/en/science/chemistry-and-thermodynamics","Dilution, Moles, pH/pOH, Ideal Gas, Carnot and Entropy Calculator","How do I get this solution, gas or heat problem right?","2539","5","0","2026-07-28","","","97a23e6012a2"
"hub","/en/tech/cloud-and-ai-costs","Cloud Server, LLM Token, Midjourney, Database Pool and Engineering Effort Cost Calculator","What will this cost me to run per month?","2718","8","0","2026-07-28","","","487c21cbcc5f"
"hub","/en/fitness/competition-and-rankings","Elo Rating, Points Per Game, Auction Budget and Fran Time Calculator","Where do I stand in the standings?","1844","5","0","2026-07-28","","","3e0a50ee796b"
"hub","/en/home/concrete-and-structure","Concrete, rebar and brick calculator: footings, beams, slabs, walls","How much concrete, steel and brick does this take?","2370","6","0","2026-07-28","","","7d1b9e6f52f1"
"hub","/en/money/crypto-profit-and-fees","Crypto profit and fees: P&L, cost basis, funding","What am I really making on crypto after fees?","1849","6","0","2026-07-28","","","b20849233dda"
"hub","/en/life/dates-and-hours","Date, Age and Hours Worked Calculator: Days Between, Exact Age, Overtime","How much time is that, exactly?","1682","5","0","2026-07-28","","","a9d4bef72380"
"hub","/en/pets/dog-lifestyle-and-costs","Dog Ownership Calculator — Walking Minutes, Apartment Fit, Shedding and First-Year Cost","Does this dog fit my life, and what will it cost?","2209","8","0","2026-07-28","","","8c74b49fc8be"
"hub","/en/cooking/drinks-for-a-party","How Much Alcohol Per Guest? Party Drinks Calculator (Beer, Wine, Spirits)","How much do I need to buy for the bar?","2051","6","0","2026-07-28","","","1ec5f0a982c0"
"hub","/en/home/electrical-and-solar","Wire gauge, breaker size and solar panel calculator (NEC)","What wire gauge, what breaker, and how many solar panels?","2331","6","0","2026-07-28","","","fdf262ff3d77"
"hub","/en/fitness/endurance-thresholds","FTP, Critical Power, Threshold Pace, SWOLF and Race Fueling Calculator","What are my training zones and what do I eat during the race?","2796","5","0","2026-07-28","","","9819c562eea9"
"hub","/en/family/events-and-family-transitions","Divorce Costs, Ring Size and Family Event Budgets","What should I budget for this family event or change?","1242","12","0","2026-08-16","","","23946000382e"
"hub","/en/health/exercise-and-training","Max heart rate, training zones, RPE and hydration calculator","How hard should I train, and what do I need to drink?","1902","8","0","2026-07-28","","","c530533dc058"
"hub","/en/money/family-budget-and-big-expenses","50/30/20 Family Budget and Big Expenses Calculator","How much can my family afford?","2276","37","0","2026-08-16","","","8291e01f74dd"
"hub","/en/health/fertility-and-pregnancy","Ovulation, fertile window and due date calculator — LMP, conception, IVF or ultrasound","When am I fertile, and when is the baby due?","2017","7","0","2026-07-28","","","1b963203e811"
"hub","/en/cars/fuel-and-trip-cost","Road Trip Fuel Cost & Range Calculator","How far will a tank get me, and what will this drive cost?","1656","5","0","2026-07-28","","","41fce57eb8d4"
"hub","/en/math/geometry-trigonometry","Geometry & Trigonometry: area, volume and distance","What is the area, the angle or the distance?","2201","6","0","2026-07-28","","","095f67d308a0"
"hub","/en/money/get-out-of-debt","Fastest way to pay off debt: minimum payment, avalanche or snowball","What is the fastest, cheapest way to clear my debt?","2011","6","0","2026-07-28","","","cc386b04df35"
"hub","/en/school/gpa-and-grades","GPA Calculator: 4.0 Scale, Weighted vs Unweighted, Scholarship Minimum","What’s my GPA and what do I need to keep the scholarship?","2015","5","0","2026-07-28","","","ccd5caa20d27"
"hub","/en/money/grow-your-money","Compound interest, ROI and portfolio allocation calculator","How much will this money be worth, and how should I split it?","1663","6","0","2026-07-28","","","ebe00786419f"
"hub","/en/life/home-energy-savings","Home Energy Savings Calculator: Fridge, Lighting, Standby and Paper","What is this costing me, and what would I save by changing it?","1918","5","0","2026-07-28","","","acd2d6cee303"
"hub","/en/money/home-loan","Refinance, pay extra, or take a HELOC? Run all three on your mortgage","Should I refinance, pay extra, or borrow against my home?","2020","6","0","2026-07-28","","","d00951d724f3"
"hub","/en/cooking/how-much-food-per-guest","How Much Food Per Person? Party Portion Calculator (BBQ, Pizza, Pasta)","How much food do I need for my guests?","2244","6","0","2026-07-28","","","40e675993a58"
"hub","/en/home/hvac-sizing","AC, heating, vent fan and insulation sizing calculator by room","What size AC, heater and vent fan does this room need?","2298","6","0","2026-07-28","","","90c685e4c03b"
"hub","/en/life/identity-permits-and-applications","US Visa, Driver License and Permit Costs Calculator","What will this permit or application cost?","2368","17","0","2026-08-16","","","1094a2228d3a"
"hub","/en/cars/import-a-vehicle","Should I import this car? Total vehicle import cost calculator","Will importing this vehicle actually save me money?","661","2","0","2026-08-09","","","7882df781f6e"
"hub","/en/money/insurance-coverage","How much insurance coverage do I need? Life, auto and home calculator","How much insurance coverage do I actually need?","641","2","0","2026-08-09","","","3c3bc7d83ac2"
"hub","/en/money/landed-cost","How much will this import really cost? Landed cost calculator","What will this imported product really cost me?","701","2","0","2026-08-09","","","5f1d1b72269d"
"hub","/en/school/learn-a-language","Language Learning Time Calculator: Hours to B2, CEFR Levels and Daily Practice","How long until I actually speak this language?","2379","5","0","2026-07-28","","","6dbd24053082"
"hub","/en/health/medical-out-of-pocket","How much will health insurance cost me? Premium and out-of-pocket calculator","How much will this health plan really cost me?","689","2","0","2026-08-09","","","9f313efaa16a"
"hub","/en/science/motion-and-forces","Force, Energy and Motion Calculator — free fall, work, friction, springs","What’s the force, energy or motion here?","3063","5","0","2026-07-28","","","87ab910a0e83"
"hub","/en/life/move-abroad","Can I afford to move abroad? International relocation calculator","Can I afford to move abroad?","682","2","0","2026-08-09","","","d9b3164a7929"
"hub","/en/tech/network-and-security","Subnet, Cable, WiFi Channel, Ping, Core Web Vitals and Password Strength Calculator","Is my network — and my password — up to the job?","2846","8","0","2026-07-28","","","603c782b5f59"
"hub","/en/home/paint-and-tile","Paint, tile and plaster calculator: how much to buy for a room","How much paint, tile and plaster do I buy?","2278","6","0","2026-07-28","","","e5fb93191c89"
"hub","/en/life/party-and-event-planning","Event Cost Calculator: Catering Per Head, Tipping, Music and Playlists","What will this event cost, and how do I fill the time?","1978","5","0","2026-07-28","","","6231920baad9"
"hub","/en/money/paycheck-and-taxes","How much of my paycheck do I keep? W-4, refund, bonus, overtime and 1099","How much of my paycheck do I actually keep?","2698","9","0","2026-07-28","","","17a6ac24d0bb"
"hub","/en/tech/pc-build-and-power","PC Build Budget, PSU Wattage, RAM, Overclock Temps and UPS Runtime Calculator","What PC do I need, and what power supply does it take?","2352","6","0","2026-07-28","","","807dcebca378"
"hub","/en/math/percentages","Percentage Calculator: % of a number, % change, ratios and rule of three","How do I work out this percentage?","2471","6","0","2026-07-28","","","b6d94d928893"
"hub","/en/pets/pet-age-and-life-stage","Pet Age Calculator — Cat, Dog and Rabbit Years, Spay Age and Puppy Vaccine Schedule","How old is my pet really, and what's due now?","2330","8","0","2026-07-28","","","67548f60ae21"
"hub","/en/garden/planting-and-spacing","Plant Spacing, Seeds Per Square Foot, Germination and Pot Size Calculator","How many plants fit, how far apart, and how long until they sprout?","1913","5","0","2026-07-28","","","a3b5522385cb"
"hub","/en/money/renting-a-home","What does renting really cost? Move-in cost, deposit, insurance and fees","What will renting this place really cost me?","1578","5","0","2026-07-28","","","c863609edae8"
"hub","/en/money/retirement-income","Retirement calculator: Roth vs traditional, contribution limits, RMDs and Social Security","Roth or traditional, and what will I actually live on?","2122","8","0","2026-07-28","","","72070b42cc86"
"hub","/en/fitness/running-race-plan","Race Pace, Training Plan and Recovery Calculator for Runners","How do I train for and pace this race?","2202","5","0","2026-07-28","","","4d79e81b5828"
"hub","/en/money/sales-and-property-tax","Sales tax, property tax and capital gains: what will this actually cost?","What tax will I pay on this purchase or on my property?","2227","8","0","2026-07-28","","","704b04632966"
"hub","/en/tech/screens-and-print-resolution","Screen PPI, Print DPI and JPEG File Size Calculator","What resolution do I actually need?","1750","5","0","2026-07-28","","","fc36e0f10adf"
"hub","/en/money/self-employed-rates-and-taxes","Freelance Rate & Side-Hustle Tax Calculator: what to charge and what you keep","What do I charge, and what do I actually keep?","2133","6","0","2026-07-28","","","554222c04f6c"
"hub","/en/math/statistics","Statistics Calculator: mean, median, mode, standard deviation, regression and combinations","What do these numbers actually say?","2215","6","0","2026-07-28","","","9ea0e3259344"
