fecha,compra_ars,venta_ars
2024-09-06,936.5,976.5
2024-09-07,936.5,976.5
2024-09-08,936.5,976.5
2024-09-09,937,977
2024-09-10,938,978
2024-09-11,938,978
2024-09-12,938.5,978.5
2024-09-13,940.5,980.5
2024-09-14,940.5,980.5
2024-09-15,940.5,980.5
2024-09-16,942,982
2024-09-17,942,982
2024-09-18,942,982
2024-09-19,943.5,983.5
2024-09-20,945,985
2024-09-21,945,985
2024-09-22,945,985
2024-09-23,945.5,985.5
2024-09-24,946,986
2024-09-25,947,987
2024-09-26,948.5,988.5
2024-09-27,949.5,989.5
2024-09-28,949.5,989.5
2024-09-29,949.5,989.5
2024-09-30,950,990
2024-10-01,950.5,990.5
2024-10-02,951,991
2024-10-03,952.5,992.5
2024-10-04,954,994
2024-10-05,954,994
2024-10-06,954,994
2024-10-07,955,995
2024-10-08,955.5,995.5
2024-10-09,955.5,995.5
2024-10-10,958.5,998.5
2024-10-11,958.5,998.5
2024-10-12,958.5,998.5
2024-10-13,958.5,998.5
2024-10-14,959.5,999.5
2024-10-15,960,1000
2024-10-16,960.5,1000.5
2024-10-17,961,1001
2024-10-18,964,1004
2024-10-19,964,1004
2024-10-20,964,1004
2024-10-21,964.5,1004.5
2024-10-22,964.5,1004.5
2024-10-23,965,1005
2024-10-24,965.5,1005.5
2024-10-25,967.5,1007.5
2024-10-26,967.5,1007.5
2024-10-27,967.5,1007.5
2024-10-28,968,1008
2024-10-29,968.5,1008.5
2024-10-30,969.5,1009.5
2024-10-31,971.5,1011.5
2024-11-01,973,1013
2024-11-02,973,1013
2024-11-03,973,1013
2024-11-04,973,1013
2024-11-05,974,1014
2024-11-06,974,1014
2024-11-07,974.5,1014.5
2024-11-08,976.5,1016.5
2024-11-09,976.5,1016.5
2024-11-10,976.5,1016.5
2024-11-11,977.5,1017.5
2024-11-12,978,1018
2024-11-13,978.5,1018.5
2024-11-14,979,1019
2024-11-15,982,1022
2024-11-16,982,1022
2024-11-17,982,1022
2024-11-18,982,1022
2024-11-19,982.5,1022.5
2024-11-20,983,1023
2024-11-21,984.5,1024.5
2024-11-22,986.5,1026.5
2024-11-23,986.5,1026.5
2024-11-24,986.5,1026.5
2024-11-25,987,1027
2024-11-26,987.5,1027.5
2024-11-27,988,1028
2024-11-28,988.5,1028.5
2024-11-29,991,1031
2024-11-30,991,1031
2024-12-01,991,1031
2024-12-02,992,1032
2024-12-03,992.5,1032.5
2024-12-04,992.5,1032.5
2024-12-05,993,1033
2024-12-06,995,1035
2024-12-07,995,1035
2024-12-08,995,1035
2024-12-09,996,1036
2024-12-10,996.5,1036.5
2024-12-11,997,1037
2024-12-12,998.5,1038.5
2024-12-13,1000,1040
2024-12-14,1000,1040
2024-12-15,1000,1040
2024-12-16,1002,1042
2024-12-17,1002.5,1042.5
2024-12-18,1002.5,1042.5
2024-12-19,1002.5,1042.5
2024-12-20,1004.5,1044.5
2024-12-21,1004.5,1044.5
2024-12-22,1004.5,1044.5
2024-12-23,1008,1048
2024-12-24,1008,1048
2024-12-25,1008,1048
2024-12-26,1009,1049
2024-12-27,1011,1051
2024-12-28,1011,1051
2024-12-29,1011,1051
2024-12-30,1012.5,1052.5
2024-12-31,1012.5,1052.5
2025-01-01,1012.5,1052.5
2025-01-02,1012.5,1052.5
2025-01-03,1015,1055
2025-01-04,1015,1055
2025-01-05,1015,1055
2025-01-06,1015,1055
2025-01-07,1015.5,1055.5
2025-01-08,1016,1056
2025-01-09,1017,1057
2025-01-10,1019,1059
2025-01-11,1019,1059
2025-01-12,1019,1059
2025-01-13,1019.5,1059.5
2025-01-14,1020.5,1060.5
2025-01-15,1021.5,1061.5
2025-01-16,1022,1062
2025-01-17,1023.5,1063.5
2025-01-18,1023.5,1063.5
2025-01-19,1023.5,1063.5
2025-01-20,1026,1066
2025-01-21,1026.5,1066.5
2025-01-22,1027.5,1067.5
2025-01-23,1028,1068
2025-01-24,1029,1069
2025-01-25,1029,1069
2025-01-26,1029,1069
2025-01-27,1030,1070
2025-01-28,1030.5,1070.5
2025-01-29,1031.5,1071.5
2025-01-30,1032,1072
2025-01-31,1033.5,1073.5
2025-02-01,1033.5,1073.5
2025-02-02,1033.5,1073.5
2025-02-03,1034.25,1074.25
2025-02-04,1034.5,1074.5
2025-02-05,1034.5,1074.5
2025-02-06,1034.75,1074.75
2025-02-07,1035.75,1075.75
2025-02-08,1035.75,1075.75
2025-02-09,1035.75,1075.75
2025-02-10,1036,1076
2025-02-11,1036,1076
2025-02-12,1036.25,1076.25
2025-02-13,1037.25,1077.25
2025-02-14,1038,1078
2025-02-15,1038,1078
2025-02-16,1038,1078
2025-02-17,1038.75,1078.75
2025-02-18,1039,1079
2025-02-19,1039,1079
2025-02-20,1039.25,1079.25
2025-02-21,1040.25,1080.25
2025-02-22,1040.25,1080.25
2025-02-23,1040.25,1080.25
2025-02-24,1040.5,1080.5
2025-02-25,1041,1081
2025-02-26,1041.25,1081.25
2025-02-27,1041.75,1081.75
2025-02-28,1044.25,1084.25
2025-03-01,1044.25,1084.25
2025-03-02,1044.25,1084.25
2025-03-03,1044.25,1084.25
2025-03-04,1044.25,1084.25
2025-03-05,1044.5,1084.5
2025-03-06,1044.5,1084.5
2025-03-07,1046,1086
2025-03-08,1046,1086
2025-03-09,1046,1086
2025-03-10,1046.25,1086.25
2025-03-11,1046.25,1086.25
2025-03-12,1046.25,1086.25
2025-03-13,1046.5,1086.5
2025-03-14,1048,1088
2025-03-15,1048,1088
2025-03-16,1048,1088
2025-03-17,1048.25,1088.25
2025-03-18,1048.5,1088.5
2025-03-19,1049.25,1089.25
2025-03-20,1049.5,1089.5
2025-03-21,1051,1091
2025-03-22,1051,1091
2025-03-23,1051,1091
2025-03-24,1051,1091
2025-03-25,1051.25,1091.25
2025-03-26,1051.5,1091.5
2025-03-27,1051.75,1091.75
2025-03-28,1053,1093
2025-03-29,1053,1093
2025-03-30,1053,1093
2025-03-31,1053.5,1093.5
2025-04-01,1054.25,1094.25
2025-04-02,1054.25,1094.25
2025-04-03,1054.5,1094.5
2025-04-04,1055.5,1095.5
2025-04-05,1055.5,1095.5
2025-04-06,1055.5,1095.5
2025-04-07,1055.75,1095.75
2025-04-08,1056,1096
2025-04-09,1036.5,1096.5
2025-04-10,1036.75,1096.75
2025-04-11,1037.5,1097.5
2025-04-12,1037.5,1097.5
2025-04-13,1037.5,1097.5
2025-04-14,1180,1230
2025-04-15,1180,1230
2025-04-16,1110,1160
2025-04-17,1110,1160
2025-04-18,1110,1160
2025-04-19,1110,1160
2025-04-20,1110,1160
2025-04-21,1060,1110
2025-04-22,1070,1120
2025-04-23,1120,1170
2025-04-24,1140,1190
2025-04-25,1140,1190
2025-04-26,1140,1190
2025-04-27,1140,1190
2025-04-28,1140,1190
2025-04-29,1130,1180
2025-04-30,1140,1190
2025-05-01,1140,1190
2025-05-02,1140,1190
2025-05-03,1140,1190
2025-05-04,1140,1190
2025-05-05,1160,1210
2025-05-06,1165,1215
2025-05-07,1090,1140
2025-05-08,1080,1130
2025-05-09,1100,1150
2025-05-10,1100,1150
2025-05-11,1100,1150
2025-05-12,1100,1150
2025-05-13,1100,1150
2025-05-14,1100,1150
2025-05-15,1100,1150
2025-05-16,1110,1160
2025-05-17,1110,1160
2025-05-18,1110,1160
2025-05-19,1105,1155
2025-05-20,1110,1160
2025-05-21,1110,1160
2025-05-22,1105,1155
2025-05-23,1100,1150
2025-05-24,1100,1150
2025-05-25,1100,1150
2025-05-26,1110,1160
2025-05-27,1120,1170
2025-05-28,1125,1175
2025-05-29,1145,1195
2025-05-30,1145,1195
2025-05-31,1145,1195
2025-06-01,1145,1195
2025-06-02,1150,1200
2025-06-03,1150,1200
2025-06-04,1150,1200
2025-06-05,1155,1205
2025-06-06,1150,1200
2025-06-07,1150,1200
2025-06-08,1150,1200
2025-06-09,1150,1200
2025-06-10,1150,1200
2025-06-11,1150,1200
2025-06-12,1150,1200
2025-06-13,1150,1200
2025-06-14,1150,1200
2025-06-15,1150,1200
2025-06-16,1150,1200
2025-06-17,1135,1185
2025-06-18,1110,1160
2025-06-19,1130,1180
2025-06-20,1130,1180
2025-06-21,1130,1180
2025-06-22,1130,1180
2025-06-23,1135,1185
2025-06-24,1145,1195
2025-06-25,1155,1205
2025-06-26,1155,1205
2025-06-27,1155,1205
2025-06-28,1155,1205
2025-06-29,1155,1205
2025-06-30,1165,1215
2025-07-01,1185,1235
2025-07-02,1195,1245
2025-07-03,1195,1245
2025-07-04,1210,1260
2025-07-05,1210,1260
2025-07-06,1210,1260
2025-07-07,1230,1280
2025-07-08,1225,1275
2025-07-09,1225,1275
2025-07-10,1225,1275
2025-07-11,1225,1275
2025-07-12,1225,1275
2025-07-13,1225,1275
2025-07-14,1245,1295
2025-07-15,1230,1280
2025-07-16,1225,1275
2025-07-17,1240,1290
2025-07-18,1250,1300
2025-07-19,1250,1300
2025-07-20,1250,1300
2025-07-21,1250,1300
2025-07-22,1225,1275
2025-07-23,1225,1275
2025-07-24,1235,1285
2025-07-25,1245,1295
2025-07-26,1245,1295
2025-07-27,1245,1295
2025-07-28,1255,1305
2025-07-29,1250,1300
2025-07-30,1275,1325
2025-07-31,1330,1380
2025-08-01,1325,1375
2025-08-02,1325,1375
2025-08-03,1325,1375
2025-08-04,1320,1370
2025-08-05,1300,1350
2025-08-06,1295,1345
2025-08-07,1290,1340
2025-08-08,1285,1335
2025-08-09,1285,1335
2025-08-10,1285,1335
2025-08-11,1295,1335
2025-08-12,1290,1330
2025-08-13,1285,1325
2025-08-14,1270,1310
2025-08-15,1270,1310
2025-08-16,1270,1310
2025-08-17,1270,1310
2025-08-18,1275,1315
2025-08-19,1270,1310
2025-08-20,1275,1315
2025-08-21,1285,1325
2025-08-22,1295,1335
2025-08-23,1295,1335
2025-08-24,1295,1335
2025-08-25,1330,1370
2025-08-26,1330,1370
2025-08-27,1320,1360
2025-08-28,1305,1345
2025-08-29,1320,1360
2025-08-30,1320,1360
2025-08-31,1320,1360
2025-09-01,1345,1385
2025-09-02,1335,1375
2025-09-03,1335,1375
2025-09-04,1335,1375
2025-09-05,1340,1380
2025-09-06,1340,1380
2025-09-07,1340,1380
2025-09-08,1365,1425
2025-09-09,1375,1425
2025-09-10,1385,1435
2025-09-11,1395,1445
2025-09-12,1415,1465
2025-09-13,1415,1465
2025-09-14,1415,1465
2025-09-15,1425,1475
2025-09-16,1430,1480
2025-09-17,1435,1485
2025-09-18,1445,1495
2025-09-19,1465,1515
2025-09-20,1465,1515
2025-09-21,1465,1515
2025-09-22,1380,1430
2025-09-23,1335,1385
2025-09-24,1310,1360
2025-09-25,1305,1355
2025-09-26,1300,1350
2025-09-27,1300,1350
2025-09-28,1300,1350
2025-09-29,1330,1380
2025-09-30,1350,1400
2025-10-01,1400,1450
2025-10-02,1400,1450
2025-10-03,1400,1450
2025-10-04,1400,1450
2025-10-05,1400,1450
2025-10-06,1405,1455
2025-10-07,1405,1455
2025-10-08,1405,1455
2025-10-09,1400,1450
2025-10-10,1400,1450
2025-10-11,1400,1450
2025-10-12,1400,1450
2025-10-13,1325,1375
2025-10-14,1335,1385
2025-10-15,1355,1405
2025-10-16,1380,1430
2025-10-17,1425,1475
2025-10-18,1425,1475
2025-10-19,1425,1475
2025-10-20,1445,1495
2025-10-21,1465,1515
2025-10-22,1465,1515
2025-10-23,1455,1505
2025-10-24,1465,1515
2025-10-25,1465,1515
2025-10-26,1465,1515
2025-10-27,1410,1460
2025-10-28,1445,1495
2025-10-29,1410,1460
2025-10-30,1415,1465
2025-10-31,1425,1475
2025-11-01,1425,1475
2025-11-02,1425,1475
2025-11-03,1450,1500
2025-11-04,1435,1485
2025-11-05,1425,1475
2025-11-06,1425,1475
2025-11-07,1395,1445
2025-11-08,1395,1445
2025-11-09,1395,1445
2025-11-10,1395,1445
2025-11-11,1390,1440
2025-11-12,1385,1435
2025-11-13,1380,1430
2025-11-14,1375,1425
2025-11-15,1375,1425
2025-11-16,1375,1425
2025-11-17,1365,1415
2025-11-18,1375,1425
2025-11-19,1380,1430
2025-11-20,1400,1450
2025-11-21,1400,1450
2025-11-22,1400,1450
2025-11-23,1400,1450
2025-11-24,1400,1450
2025-11-25,1420,1470
2025-11-26,1425,1475
2025-11-27,1425,1475
2025-11-28,1425,1475
2025-11-29,1425,1475
2025-11-30,1425,1475
2025-12-01,1425,1475
2025-12-02,1430,1480
2025-12-03,1430,1480
2025-12-04,1420,1470
2025-12-05,1410,1460
2025-12-06,1410,1460
2025-12-07,1410,1460
2025-12-08,1410,1460
2025-12-09,1415,1465
2025-12-10,1410,1460
2025-12-11,1410,1460
2025-12-12,1415,1465
2025-12-13,1415,1465
2025-12-14,1415,1465
2025-12-15,1415,1465
2025-12-16,1430,1480
2025-12-17,1425,1475
2025-12-18,1425,1475
2025-12-19,1425,1475
2025-12-20,1425,1475
2025-12-21,1425,1475
2025-12-22,1425,1475
2025-12-23,1425,1475
2025-12-24,1425,1475
2025-12-25,1425,1475
2025-12-26,1425,1475
2025-12-27,1425,1475
2025-12-28,1425,1475
2025-12-29,1425,1475
2025-12-30,1430,1480
2025-12-31,1430,1480
2026-01-01,1430,1480
2026-01-02,1445,1495
2026-01-03,1445,1495
2026-01-04,1445,1495
2026-01-05,1445,1495
2026-01-06,1440,1490
2026-01-07,1435,1485
2026-01-08,1435,1485
2026-01-09,1440,1490
2026-01-10,1440,1490
2026-01-11,1440,1490
2026-01-12,1440,1490
2026-01-13,1435,1485
2026-01-14,1430,1480
2026-01-15,1420,1470
2026-01-16,1405,1455
2026-01-17,1405,1455
2026-01-18,1405,1455
2026-01-19,1410,1460
2026-01-20,1410,1460
2026-01-21,1405,1455
2026-01-22,1400,1450
2026-01-23,1405,1455
2026-01-24,1405,1455
2026-01-25,1405,1455
2026-01-26,1410,1460
2026-01-27,1415,1465
2026-01-28,1415,1465
2026-01-29,1415,1465
2026-01-30,1415,1465
2026-01-31,1415,1465
2026-02-01,1415,1465
2026-02-02,1415,1465
2026-02-03,1415,1465
2026-02-04,1415,1465
2026-02-05,1410,1460
2026-02-06,1400,1450
2026-02-07,1400,1450
2026-02-08,1400,1450
2026-02-09,1390,1440
2026-02-10,1375,1425
2026-02-11,1370,1420
2026-02-12,1365,1415
2026-02-13,1370,1420
2026-02-14,1370,1420
2026-02-15,1370,1420
2026-02-16,1370,1420
2026-02-17,1370,1420
2026-02-18,1370,1420
2026-02-19,1360,1410
2026-02-20,1345,1395
2026-02-21,1345,1395
2026-02-22,1345,1395
2026-02-23,1340,1390
2026-02-24,1350,1400
2026-02-25,1365,1415
2026-02-26,1375,1425
2026-02-27,1370,1420
2026-02-28,1370,1420
2026-03-01,1370,1420
2026-03-02,1365,1415
2026-03-03,1385,1435
2026-03-04,1370,1420
2026-03-05,1375,1425
2026-03-06,1385,1435
2026-03-07,1385,1435
2026-03-08,1385,1435
2026-03-09,1385,1435
2026-03-10,1370,1420
2026-03-11,1365,1415
2026-03-12,1365,1415
2026-03-13,1370,1420
2026-03-14,1370,1420
2026-03-15,1370,1420
2026-03-16,1365,1415
2026-03-17,1365,1415
2026-03-18,1365,1415
2026-03-19,1365,1415
2026-03-20,1360,1410
2026-03-21,1360,1410
2026-03-22,1360,1410
2026-03-23,1360,1410
2026-03-24,1360,1410
2026-03-25,1350,1400
2026-03-26,1340,1390
2026-03-27,1355,1405
2026-03-28,1355,1405
2026-03-29,1355,1405
2026-03-30,1370,1420
2026-03-31,1355,1405
2026-04-01,1365,1415
2026-04-02,1365,1415
2026-04-03,1365,1415
2026-04-04,1365,1415
2026-04-05,1365,1415
2026-04-06,1365,1415
2026-04-07,1365,1415
2026-04-08,1360,1410
2026-04-09,1355,1405
2026-04-10,1345,1395
2026-04-11,1345,1395
2026-04-12,1345,1395
2026-04-13,1335,1385
2026-04-14,1335,1385
2026-04-15,1335,1385
2026-04-16,1330,1380
2026-04-17,1340,1390
2026-04-18,1340,1390
2026-04-19,1340,1390
2026-04-20,1350,1400
2026-04-21,1350,1400
2026-04-22,1350,1400
2026-04-23,1365,1415
2026-04-24,1370,1420
2026-04-25,1370,1420
2026-04-26,1370,1420
2026-04-27,1390,1440
2026-04-28,1380,1430
2026-04-29,1365,1415
2026-04-30,1365,1415
2026-05-01,1365,1415
2026-05-02,1365,1415
2026-05-03,1365,1415
2026-05-04,1375,1425
2026-05-05,1365,1415
2026-05-06,1360,1410
2026-05-07,1370,1420
2026-05-08,1370,1420
2026-05-09,1370,1420
2026-05-10,1370,1420
2026-05-11,1365,1415
2026-05-12,1355,1405
2026-05-13,1355,1405
2026-05-14,1365,1415
2026-05-15,1370,1420
2026-05-16,1370,1420
2026-05-17,1370,1420
2026-05-18,1370,1420
2026-05-19,1370,1420
2026-05-20,1370,1420
2026-05-21,1360,1410
2026-05-22,1375,1425
2026-05-23,1375,1425
2026-05-24,1375,1425
2026-05-25,1375,1425
2026-05-26,1380,1430
2026-05-27,1380,1430
2026-05-28,1380,1430
2026-05-29,1380,1430
2026-05-30,1380,1430
2026-05-31,1380,1430
2026-06-01,1395,1445
2026-06-02,1400,1450
2026-06-03,1410,1460
2026-06-04,1405,1455
2026-06-05,1410,1460
2026-06-06,1410,1460
2026-06-07,1410,1460
2026-06-08,1415,1465
2026-06-09,1410,1460
2026-06-10,1405,1455
2026-06-11,1400,1450
2026-06-12,1400,1450
2026-06-13,1400,1450
2026-06-14,1400,1450
2026-06-15,1400,1450
2026-06-16,1400,1450
2026-06-17,1409.97,1461.27
2026-06-18,1420,1470.01
2026-06-19,1432.05,1481.94
2026-06-20,1432.05,1481.94
2026-06-21,1432.05,1481.94
2026-06-22,1431.54,1481.79
2026-06-23,1440,1490
2026-06-24,1445,1495
2026-06-25,1445,1495
2026-06-26,1445,1495
2026-06-27,1445,1495
2026-06-28,1445,1495
2026-06-29,1445,1495
2026-06-30,1450,1500
2026-07-01,1460,1510
2026-07-02,1460,1510
2026-07-03,1460,1510
2026-07-04,1460,1510
2026-07-05,1460,1510
2026-07-06,1460,1510
2026-07-07,1465,1515
2026-07-08,1460,1510
2026-07-09,1460,1510
2026-07-10,1460,1510
2026-07-11,1460,1510
2026-07-12,1460,1510
2026-07-13,1460,1510
2026-07-14,1445,1495
2026-07-15,1445,1495
2026-07-16,1445,1495
2026-07-17,1450,1500
2026-07-18,1450,1500
2026-07-19,1450,1500
2026-07-20,1450,1500
2026-07-21,1450,1500
2026-07-22,1455,1505
2026-07-23,1460,1510
2026-07-24,1470,1520
2026-07-25,1470,1520
2026-07-26,1470,1520
2026-07-27,1470,1520
2026-07-28,1470,1520
2026-07-29,1465,1515
2026-07-30,1460,1510
2026-07-31,1460,1510
2026-08-01,1460,1510
2026-08-02,1460,1510
2026-08-03,1465,1515
2026-08-04,1465,1515
2026-08-05,1470,1520
2026-08-06,1470,1520
2026-08-07,1470,1520
2026-08-08,1470,1520
2026-08-09,1470,1520
2026-08-10,1470,1520
2026-08-11,1465,1515
2026-08-12,1465,1515
2026-08-13,1465,1515
2026-08-14,1460,1510
2026-08-15,1460,1510
2026-08-16,1460,1510
2026-08-17,1460,1510
2026-08-18,1465,1515
